latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
28.68608,52.08895,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,2.14,308.06,N,0.54,0.51
28.69533,54.40076,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,0.88,302.75,N,0.4,0.44
29.12241,52.64352,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,0.54,302.55,N,0.51,0.49
29.1915,52.83908,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,2.27,305.71,N,0.49,0.49
29.19542,52.84527,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,2.02,309.81,N,0.49,0.49
29.19596,52.83992,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,2.02,314.74,N,0.49,0.49
29.25638,53.12137,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,3.93,338.13,N,0.48,0.48
29.25688,53.11644,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,3.93,303.81,N,0.48,0.48
29.35934,51.73669,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,7.32,325.19,N,0.58,0.52
29.3599,51.73771,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,6.22,328.06,N,0.58,0.52
29.36047,51.73182,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,4.53,309.36,N,0.58,0.52
29.36687,52.61026,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,1.99,310.59,N,0.51,0.49
29.37143,52.61075,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,1.33,303.29,N,0.51,0.49
29.62381,52.44847,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,1.26,306.55,N,0.53,0.5
29.62464,52.44675,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,1.31,307,N,0.53,0.5
29.81623,51.29687,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.89,331.17,N,0.62,0.54
29.81691,51.28928,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.97,317.82,N,0.62,0.54
29.82057,51.30444,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.89,334.64,N,0.62,0.54
29.8211,51.29851,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.89,334.28,N,0.62,0.54
29.82136,51.3046,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.84,344.39,N,0.62,0.54
29.82171,51.29173,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.97,326.36,N,0.62,0.54
29.82185,51.29865,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.43,327.57,N,0.62,0.54
29.82241,51.2919,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.43,320.21,N,0.62,0.54
29.82545,51.30597,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,6.23,328.38,N,0.62,0.54
29.82625,51.3061,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.84,306.35,N,0.62,0.54
29.83428,51.26979,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.48,316.32,N,0.62,0.54
29.8377,51.28151,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.78,321.44,N,0.62,0.54
29.83833,51.28173,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,4.5,316.04,N,0.62,0.54
29.83853,51.27235,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.78,330.84,N,0.62,0.54
29.83908,51.27262,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,5.48,330.3,N,0.62,0.54
29.88716,52.74658,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,2.89,315.31,N,0.51,0.49
29.89333,51.22665,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,3.99,309.4,N,0.63,0.54
30.23637,51.47969,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,2.27,307.51,N,0.61,0.54
30.23992,51.48003,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,3.06,316.09,N,0.61,0.54
30.24131,51.48021,2026-09-08,2150,2026-09-09,01:20,2026,9,9,N20,VIIRS,VIIRS,n,1.46,307.55,N,0.61,0.54
27.48411,52.96558,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,2.76,309.73,N,0.57,0.69
28.6842,52.09176,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,2.4,311.45,N,0.66,0.73
28.6845,52.08714,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,2.3,306.04,N,0.66,0.73
29.19396,52.84504,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,2.24,301.33,N,0.61,0.71
29.19623,52.84249,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,1.94,303.73,N,0.61,0.71
29.25728,53.11969,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,3.89,345.52,N,0.58,0.7
29.2576,53.11341,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,3.89,301.24,N,0.59,0.7
29.25833,53.12118,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,2.64,322.3,N,0.58,0.7
29.25869,53.11491,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,3.05,309.26,N,0.58,0.7
29.35813,51.73296,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,4.41,309.68,N,0.71,0.75
29.36231,51.7367,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,3.31,308.11,N,0.71,0.75
29.36963,52.61126,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,2.16,303.78,N,0.63,0.72
29.62619,52.4457,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,0.99,303.36,N,0.65,0.73
29.81313,51.28692,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,4.4,307.25,N,0.76,0.77
29.81425,51.29593,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,3.46,309.18,N,0.76,0.77
29.81474,51.28275,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,3.46,307.19,N,0.76,0.77
29.82107,51.30667,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,4.08,312.32,N,0.76,0.77
29.82135,51.29948,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,4.66,319.56,N,0.76,0.77
29.8217,51.29024,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,4.66,311.93,N,0.76,0.77
29.88205,52.74443,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,1.94,302.38,N,0.62,0.72
29.88876,52.74439,2026-09-08,2129,2026-09-09,00:59,2026,9,9,N,VIIRS,VIIRS,n,0.85,301.39,N,0.62,0.72
