latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.88617,52.74515,2026-08-31,2144,2026-09-01,01:14,2026,9,1,N21,VIIRS,VIIRS,n,2.43,309.21,N,0.51,0.5
29.25609,53.12397,2026-08-31,1013,2026-08-31,13:43,2026,8,31,N20,VIIRS,VIIRS,n,6.3,347.41,D,0.63,0.54
29.56171,52.68831,2026-08-31,1013,2026-08-31,13:43,2026,8,31,N20,VIIRS,VIIRS,l,13.38,342.28,D,0.6,0.53
30.11671,51.87962,2026-08-31,956,2026-08-31,13:26,2026,8,31,N,VIIRS,VIIRS,n,11.89,349.75,D,0.4,0.37
29.2513,53.12053,2026-08-31,835,2026-08-31,12:05,2026,8,31,N20,VIIRS,VIIRS,l,8.83,340.97,D,0.79,0.78
29.25543,53.12541,2026-08-31,835,2026-08-31,12:05,2026,8,31,N20,VIIRS,VIIRS,n,15.74,352.72,D,0.79,0.78
27.48083,52.97224,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.94,309.81,N,0.38,0.59
27.48698,52.97008,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,3.36,310.07,N,0.38,0.59
28.53254,54.44611,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.03,305.02,N,0.44,0.63
28.68274,52.09283,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,2.46,330.41,N,0.32,0.55
29.12259,52.64551,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,0.75,305.6,N,0.34,0.56
29.1929,52.83981,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.45,303.85,N,0.35,0.56
29.25439,53.12252,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,2.25,335.01,N,0.36,0.57
29.25524,53.11899,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,2.22,331.35,N,0.36,0.57
29.25949,53.12408,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,2.25,298.14,N,0.36,0.57
29.26034,53.12054,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,2.22,298.22,N,0.36,0.57
29.36588,52.61283,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.75,301.82,N,0.33,0.55
29.36668,52.60944,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,0.99,312.11,N,0.33,0.55
29.36669,52.6129,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,2.13,311.89,N,0.33,0.55
29.36747,52.60951,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.07,309.73,N,0.33,0.55
29.37158,52.61113,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,0.99,303.34,N,0.33,0.55
29.62504,52.44867,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.13,298.62,N,0.32,0.55
29.73521,52.65471,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.32,303.64,N,0.33,0.55
29.88671,52.74891,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.43,303.97,N,0.33,0.55
29.88717,52.74657,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.04,303.9,N,0.33,0.55
27.48549,52.96882,2026-08-30,2240,2026-08-31,02:10,2026,8,31,N,VIIRS,VIIRS,n,3.18,325.49,N,0.49,0.4
28.53102,54.44459,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,1.29,307.03,N,0.56,0.43
28.53376,54.44618,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,1.79,308.04,N,0.56,0.43
28.68209,52.09237,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,3.1,322.13,N,0.44,0.38
29.1223,52.64838,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,0.49,304.02,N,0.45,0.39
29.19188,52.84345,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,2.86,307.69,N,0.46,0.39
29.2562,53.12244,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,6.15,336.03,N,0.47,0.4
29.36548,52.61356,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,1.35,305.08,N,0.45,0.39
29.36899,52.61443,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,1.35,319.74,N,0.45,0.39
29.36983,52.60986,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,1.35,306.31,N,0.45,0.39
29.62466,52.44934,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,0.95,309.73,N,0.44,0.38
29.73619,52.65472,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,0.89,306.09,N,0.44,0.39
27.48531,52.96623,2026-08-30,2203,2026-08-31,01:33,2026,8,31,N21,VIIRS,VIIRS,n,2.45,312.97,N,0.41,0.37
28.4785,53.02336,2026-08-30,2201,2026-08-31,01:31,2026,8,31,N21,VIIRS,VIIRS,n,2.01,312.36,N,0.42,0.38
28.53117,54.4455,2026-08-30,2201,2026-08-31,01:31,2026,8,31,N21,VIIRS,VIIRS,n,1.83,316.32,N,0.39,0.36
28.68088,52.09189,2026-08-30,2201,2026-08-31,01:31,2026,8,31,N21,VIIRS,VIIRS,n,1.94,324.17,N,0.45,0.39
29.19202,52.84095,2026-08-30,2201,2026-08-31,01:31,2026,8,31,N21,VIIRS,VIIRS,n,3.83,324.02,N,0.43,0.38
29.20204,54.48465,2026-08-30,2201,2026-08-31,01:31,2026,8,31,N21,VIIRS,VIIRS,n,1.25,302.78,N,0.39,0.36
29.25545,53.12172,2026-08-30,2201,2026-08-31,01:31,2026,8,31,N21,VIIRS,VIIRS,n,7.47,343.84,N,0.42,0.38
29.36657,52.61145,2026-08-30,2201,2026-08-31,01:31,2026,8,31,N21,VIIRS,VIIRS,n,4.24,328.68,N,0.44,0.38
29.37007,52.61202,2026-08-30,2201,2026-08-31,01:31,2026,8,31,N21,VIIRS,VIIRS,n,1.25,304.34,N,0.44,0.38
29.62291,52.44735,2026-08-30,2201,2026-08-31,01:31,2026,8,31,N21,VIIRS,VIIRS,n,1.39,313.54,N,0.45,0.39
29.88662,52.74707,2026-08-30,2201,2026-08-31,01:31,2026,8,31,N21,VIIRS,VIIRS,n,0.82,301.77,N,0.44,0.38
29.94456,52.85713,2026-08-30,2201,2026-08-31,01:31,2026,8,31,N21,VIIRS,VIIRS,n,0.74,301.25,N,0.44,0.38
27.48489,52.96044,2026-08-30,2118,2026-08-31,00:48,2026,8,31,N20,VIIRS,VIIRS,n,3.52,308.11,N,0.71,0.75
27.49076,52.9614,2026-08-30,2118,2026-08-31,00:48,2026,8,31,N20,VIIRS,VIIRS,n,1.81,309.36,N,0.71,0.75
29.25562,53.11434,2026-08-30,2118,2026-08-31,00:48,2026,8,31,N20,VIIRS,VIIRS,n,3.97,328.23,N,0.72,0.76
29.25733,53.11643,2026-08-30,2118,2026-08-31,00:48,2026,8,31,N20,VIIRS,VIIRS,n,6.13,336.7,N,0.72,0.76
29.88496,52.73999,2026-08-30,2118,2026-08-31,00:48,2026,8,31,N20,VIIRS,VIIRS,n,4.09,302.38,N,0.77,0.77
29.88937,52.74177,2026-08-30,2118,2026-08-31,00:48,2026,8,31,N20,VIIRS,VIIRS,n,2.67,302.66,N,0.77,0.77
28.68192,52.09478,2026-08-30,1034,2026-08-30,14:04,2026,8,30,N20,VIIRS,VIIRS,l,8.61,341.34,D,0.53,0.67
28.99224,53.22864,2026-08-30,1034,2026-08-30,14:04,2026,8,30,N20,VIIRS,VIIRS,h,33.87,367,D,0.63,0.72
28.99419,53.22407,2026-08-30,1034,2026-08-30,14:04,2026,8,30,N20,VIIRS,VIIRS,n,16.28,351.87,D,0.62,0.72
28.99453,53.2304,2026-08-30,1034,2026-08-30,14:04,2026,8,30,N20,VIIRS,VIIRS,h,16.28,367,D,0.63,0.72
28.99852,53.22099,2026-08-30,1034,2026-08-30,14:04,2026,8,30,N20,VIIRS,VIIRS,h,35.64,367,D,0.63,0.72
29.00042,53.21632,2026-08-30,1034,2026-08-30,14:04,2026,8,30,N20,VIIRS,VIIRS,n,17.36,344.42,D,0.62,0.72
29.00075,53.2224,2026-08-30,1034,2026-08-30,14:04,2026,8,30,N20,VIIRS,VIIRS,h,16.28,367,D,0.62,0.72
28.98941,53.22854,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,n,7.09,349.12,D,0.5,0.49
28.99345,53.22272,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,l,7.09,367,D,0.5,0.49
28.99394,53.22784,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,l,7.09,351.61,D,0.5,0.49
28.99747,53.21671,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,l,19.31,350.33,D,0.5,0.49
29.00245,53.22082,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,l,29.12,356.66,D,0.5,0.49
29.00293,53.22575,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,l,29.12,345.5,D,0.5,0.49
29.25584,53.12171,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,n,7.33,349.77,D,0.5,0.49
30.03381,52.09269,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,l,7.26,344.41,D,0.44,0.46
28.68085,52.09221,2026-08-30,852,2026-08-30,12:22,2026,8,30,N20,VIIRS,VIIRS,l,7.31,344.39,D,0.5,0.65
29.25751,53.12072,2026-08-30,852,2026-08-30,12:22,2026,8,30,N20,VIIRS,VIIRS,h,14.43,367,D,0.42,0.61
