latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.33849,52.57419,2026-09-18,937,2026-09-18,13:07,2026,9,18,N20,VIIRS,VIIRS,n,15.75,350.14,D,0.39,0.36
29.33912,52.57811,2026-09-18,937,2026-09-18,13:07,2026,9,18,N20,VIIRS,VIIRS,n,15.75,353.33,D,0.39,0.36
29.34116,52.56963,2026-09-18,937,2026-09-18,13:07,2026,9,18,N20,VIIRS,VIIRS,l,55.76,367,D,0.39,0.36
29.34178,52.57351,2026-09-18,937,2026-09-18,13:07,2026,9,18,N20,VIIRS,VIIRS,l,15.75,355.29,D,0.39,0.36
29.3424,52.57741,2026-09-18,937,2026-09-18,13:07,2026,9,18,N20,VIIRS,VIIRS,l,15.75,351.14,D,0.39,0.36
29.34303,52.58133,2026-09-18,937,2026-09-18,13:07,2026,9,18,N20,VIIRS,VIIRS,n,22.09,355.38,D,0.39,0.36
29.01127,52.48946,2026-09-18,917,2026-09-18,12:47,2026,9,18,N,VIIRS,VIIRS,n,5.68,350.12,D,0.49,0.49
29.25776,53.12119,2026-09-18,917,2026-09-18,12:47,2026,9,18,N,VIIRS,VIIRS,h,12.01,367,D,0.45,0.47
29.34075,52.57344,2026-09-18,917,2026-09-18,12:47,2026,9,18,N,VIIRS,VIIRS,h,37.03,367,D,0.48,0.48
29.34169,52.57788,2026-09-18,917,2026-09-18,12:47,2026,9,18,N,VIIRS,VIIRS,h,37.03,367,D,0.48,0.48
29.34267,52.58256,2026-09-18,917,2026-09-18,12:47,2026,9,18,N,VIIRS,VIIRS,n,19.84,348.58,D,0.48,0.48
29.34514,52.57248,2026-09-18,917,2026-09-18,12:47,2026,9,18,N,VIIRS,VIIRS,n,30.28,354.38,D,0.48,0.48
29.34601,52.57664,2026-09-18,917,2026-09-18,12:47,2026,9,18,N,VIIRS,VIIRS,n,30.28,340.46,D,0.48,0.48
29.34693,52.58103,2026-09-18,917,2026-09-18,12:47,2026,9,18,N,VIIRS,VIIRS,n,9.23,346.07,D,0.48,0.48
29.70061,51.38879,2026-09-18,917,2026-09-18,12:47,2026,9,18,N,VIIRS,VIIRS,l,10.58,345.41,D,0.55,0.51
29.25964,53.12172,2026-09-18,841,2026-09-18,12:11,2026,9,18,N21,VIIRS,VIIRS,l,14.84,347.61,D,0.52,0.67
29.34362,52.57219,2026-09-18,841,2026-09-18,12:11,2026,9,18,N21,VIIRS,VIIRS,h,23.96,367,D,0.56,0.69
29.34473,52.57639,2026-09-18,841,2026-09-18,12:11,2026,9,18,N21,VIIRS,VIIRS,h,23.96,367,D,0.56,0.69
29.34595,52.58103,2026-09-18,841,2026-09-18,12:11,2026,9,18,N21,VIIRS,VIIRS,n,18.58,342.58,D,0.56,0.69
29.52232,52.70647,2026-09-18,841,2026-09-18,12:11,2026,9,18,N21,VIIRS,VIIRS,h,22.84,367,D,0.55,0.68
29.70174,51.38593,2026-09-18,841,2026-09-18,12:11,2026,9,18,N21,VIIRS,VIIRS,l,6.98,345.13,D,0.64,0.72
27.65808,54.14758,2026-09-18,542,2026-09-18,09:12,2026,9,18,Terra,MODIS,MODIS,25,7.77,319.04,D,1.72,1.29
27.66927,54.15002,2026-09-18,542,2026-09-18,09:12,2026,9,18,Terra,MODIS,MODIS,14,7.09,318.5,D,1.72,1.29
27.67229,54.13329,2026-09-18,542,2026-09-18,09:12,2026,9,18,Terra,MODIS,MODIS,27,8.64,319.18,D,1.72,1.29
27.67817,54.35367,2026-09-18,542,2026-09-18,09:12,2026,9,18,Terra,MODIS,MODIS,39,9.94,321.49,D,1.78,1.31
27.75431,54.00303,2026-09-18,542,2026-09-18,09:12,2026,9,18,Terra,MODIS,MODIS,12,10.19,318.9,D,1.68,1.27
28.4838,53.03919,2026-09-18,542,2026-09-18,09:12,2026,9,18,Terra,MODIS,MODIS,40,7.44,318.26,D,1.41,1.17
27.48873,52.97072,2026-09-18,1,2026-09-18,03:31,2026,9,18,Aqua,MODIS,MODIS,100,65.61,328.82,N,1.87,1.34
27.48987,52.98397,2026-09-18,1,2026-09-18,03:31,2026,9,18,Aqua,MODIS,MODIS,71,20.21,308.84,N,1.86,1.33
27.49189,52.96577,2026-09-18,1,2026-09-18,03:31,2026,9,18,Aqua,MODIS,MODIS,100,45.53,321.29,N,1.87,1.34
27.47643,52.97071,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,15.81,307.07,N,0.6,0.7
27.48263,52.97286,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,15.81,351.45,N,0.6,0.7
27.48414,52.96706,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,h,15.81,367,N,0.6,0.7
28.68371,52.09547,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,2.49,314.31,N,0.5,0.65
29.00688,52.48594,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,1.57,310.52,N,0.51,0.66
29.00824,52.48072,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,1.57,314,N,0.51,0.66
29.12087,52.64657,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,0.75,301.93,N,0.52,0.67
29.19382,52.84173,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,5.15,321.74,N,0.53,0.67
29.25698,53.12167,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,7.21,341.97,N,0.55,0.68
29.25789,53.12214,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,5.6,342.21,N,0.55,0.68
29.36451,52.60972,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,1.29,301.45,N,0.51,0.66
29.37027,52.61208,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,1.29,304.62,N,0.51,0.66
29.69324,51.39867,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,1.67,306.64,N,0.43,0.62
29.62128,52.44707,2026-09-17,2303,2026-09-18,02:33,2026,9,18,N21,VIIRS,VIIRS,n,1.4,308.25,N,0.49,0.65
27.48519,52.96925,2026-09-17,2222,2026-09-18,01:52,2026,9,18,N20,VIIRS,VIIRS,n,9.66,344.1,N,0.39,0.36
27.48584,52.96533,2026-09-17,2222,2026-09-18,01:52,2026,9,18,N20,VIIRS,VIIRS,n,4.33,332.45,N,0.39,0.36
27.48849,52.96994,2026-09-17,2222,2026-09-18,01:52,2026,9,18,N20,VIIRS,VIIRS,n,9.66,323.27,N,0.39,0.36
27.48914,52.96603,2026-09-17,2222,2026-09-18,01:52,2026,9,18,N20,VIIRS,VIIRS,n,4.33,320.86,N,0.39,0.36
28.68315,52.09243,2026-09-17,2222,2026-09-18,01:52,2026,9,18,N20,VIIRS,VIIRS,n,1.74,324.75,N,0.38,0.36
29.00873,52.4864,2026-09-17,2220,2026-09-18,01:50,2026,9,18,N20,VIIRS,VIIRS,n,0.66,297.38,N,0.38,0.36
29.00934,52.48249,2026-09-17,2220,2026-09-18,01:50,2026,9,18,N20,VIIRS,VIIRS,n,0.66,315.07,N,0.38,0.36
29.12259,52.64602,2026-09-17,2220,2026-09-18,01:50,2026,9,18,N20,VIIRS,VIIRS,n,0.87,303.68,N,0.38,0.36
29.19283,52.8455,2026-09-17,2220,2026-09-18,01:50,2026,9,18,N20,VIIRS,VIIRS,n,3.07,313.43,N,0.39,0.36
29.19346,52.84159,2026-09-17,2220,2026-09-18,01:50,2026,9,18,N20,VIIRS,VIIRS,n,3.07,343.42,N,0.39,0.36
29.19674,52.84227,2026-09-17,2220,2026-09-18,01:50,2026,9,18,N20,VIIRS,VIIRS,n,1.64,311.67,N,0.39,0.36
29.25687,53.12212,2026-09-17,2220,2026-09-18,01:50,2026,9,18,N20,VIIRS,VIIRS,n,3.96,340.58,N,0.39,0.36
29.35888,52.61625,2026-09-17,2220,2026-09-18,01:50,2026,9,18,N20,VIIRS,VIIRS,n,0.77,304.64,N,0.38,0.36
29.36679,52.61324,2026-09-17,2220,2026-09-18,01:50,2026,9,18,N20,VIIRS,VIIRS,n,1.4,319.63,N,0.38,0.36
29.36742,52.60932,2026-09-17,2220,2026-09-18,01:50,2026,9,18,N20,VIIRS,VIIRS,n,1.4,307.03,N,0.38,0.36
29.3707,52.61,2026-09-17,2220,2026-09-18,01:50,2026,9,18,N20,VIIRS,VIIRS,n,1.43,314.92,N,0.38,0.36
29.58381,52.57238,2026-09-17,2220,2026-09-18,01:50,2026,9,18,N20,VIIRS,VIIRS,n,0.85,307.22,N,0.38,0.36
29.62471,52.44654,2026-09-17,2220,2026-09-18,01:50,2026,9,18,N20,VIIRS,VIIRS,n,0.75,313.57,N,0.38,0.36
29.69323,51.40051,2026-09-17,2220,2026-09-18,01:50,2026,9,18,N20,VIIRS,VIIRS,n,3.05,323.72,N,0.39,0.36
29.73458,52.65409,2026-09-17,2220,2026-09-18,01:50,2026,9,18,N20,VIIRS,VIIRS,n,1.22,310.61,N,0.38,0.36
29.88077,52.87002,2026-09-17,2220,2026-09-18,01:50,2026,9,18,N20,VIIRS,VIIRS,n,0.58,304.68,N,0.38,0.36
30.04705,51.55782,2026-09-17,2220,2026-09-18,01:50,2026,9,18,N20,VIIRS,VIIRS,n,0.92,315.47,N,0.39,0.36
27.47865,52.97159,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,2.08,312.74,N,0.38,0.43
27.48314,52.96829,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,11.19,322.19,N,0.38,0.43
27.48345,52.97092,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,10.23,311.68,N,0.38,0.43
27.48361,52.96439,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,10.13,309.18,N,0.38,0.43
27.4839,52.96701,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,10.23,356.94,N,0.38,0.44
27.48668,52.97279,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,11.19,308.56,N,0.38,0.43
27.48715,52.96889,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,11.19,328.79,N,0.38,0.43
27.48747,52.97152,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,10.23,317.81,N,0.38,0.43
27.48763,52.96499,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,10.13,335.24,N,0.38,0.43
27.48792,52.96762,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,10.23,346.78,N,0.38,0.44
27.48837,52.96371,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,9.68,309.29,N,0.38,0.44
28.68271,52.09214,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,2.22,318.18,N,0.44,0.46
29.12189,52.64536,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,0.52,302.58,N,0.42,0.45
29.1939,52.84279,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,2.97,336.78,N,0.41,0.45
29.19441,52.8384,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,2.97,304.97,N,0.41,0.45
29.25617,53.12128,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,6.28,344.35,N,0.4,0.44
29.36983,52.61063,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,2.64,322.84,N,0.42,0.45
29.62232,52.44795,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,0.86,305.98,N,0.44,0.46
29.69263,51.40134,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,3.76,320.06,N,0.5,0.49
29.69324,51.40287,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,2.54,316.49,N,0.5,0.49
29.73641,52.65485,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,1.67,305.21,N,0.43,0.46
29.83525,52.80473,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,1.67,314.21,N,0.42,0.45
30.04725,51.55733,2026-09-17,2201,2026-09-18,01:31,2026,9,18,N,VIIRS,VIIRS,n,1.23,308.2,N,0.5,0.49
27.47745,52.96926,2026-09-17,2125,2026-09-18,00:55,2026,9,18,N21,VIIRS,VIIRS,n,12.62,314.74,N,0.46,0.63
27.47746,52.96738,2026-09-17,2125,2026-09-18,00:55,2026,9,18,N21,VIIRS,VIIRS,n,19.1,309.1,N,0.46,0.63
27.48329,52.96975,2026-09-17,2125,2026-09-18,00:55,2026,9,18,N21,VIIRS,VIIRS,n,12.62,329.4,N,0.46,0.63
27.4833,52.96788,2026-09-17,2125,2026-09-18,00:55,2026,9,18,N21,VIIRS,VIIRS,n,19.1,334.8,N,0.46,0.63
27.48361,52.96328,2026-09-17,2125,2026-09-18,00:55,2026,9,18,N21,VIIRS,VIIRS,h,42.72,367,N,0.46,0.63
27.48363,52.96515,2026-09-17,2125,2026-09-18,00:55,2026,9,18,N21,VIIRS,VIIRS,h,27.08,367,N,0.46,0.63
27.48398,52.96057,2026-09-17,2125,2026-09-18,00:55,2026,9,18,N21,VIIRS,VIIRS,n,27.08,307.79,N,0.46,0.63
27.48912,52.97024,2026-09-17,2125,2026-09-18,00:55,2026,9,18,N21,VIIRS,VIIRS,n,2.86,309.72,N,0.46,0.63
27.48913,52.96838,2026-09-17,2125,2026-09-18,00:55,2026,9,18,N21,VIIRS,VIIRS,n,4.36,321.8,N,0.46,0.63
27.48945,52.96377,2026-09-17,2125,2026-09-18,00:55,2026,9,18,N21,VIIRS,VIIRS,n,3.42,317.04,N,0.46,0.63
27.48947,52.96563,2026-09-17,2125,2026-09-18,00:55,2026,9,18,N21,VIIRS,VIIRS,n,3.27,320.53,N,0.46,0.63
28.45393,53.15813,2026-09-17,2125,2026-09-18,00:55,2026,9,18,N21,VIIRS,VIIRS,n,3.14,310.96,N,0.46,0.63
28.68325,52.09361,2026-09-17,2125,2026-09-18,00:55,2026,9,18,N21,VIIRS,VIIRS,n,3.03,305.65,N,0.53,0.67
28.68438,52.08946,2026-09-17,2125,2026-09-18,00:55,2026,9,18,N21,VIIRS,VIIRS,n,2.25,309.42,N,0.53,0.67
29.19043,52.84548,2026-09-17,2123,2026-09-18,00:53,2026,9,18,N21,VIIRS,VIIRS,n,4.27,308.06,N,0.48,0.65
29.19381,52.84304,2026-09-17,2123,2026-09-18,00:53,2026,9,18,N21,VIIRS,VIIRS,n,3.46,314.35,N,0.49,0.65
29.25767,53.1237,2026-09-17,2123,2026-09-18,00:53,2026,9,18,N21,VIIRS,VIIRS,n,3.01,297.13,N,0.47,0.64
29.25797,53.11886,2026-09-17,2123,2026-09-18,00:53,2026,9,18,N21,VIIRS,VIIRS,n,5.71,343.93,N,0.47,0.64
29.25869,53.12188,2026-09-17,2123,2026-09-18,00:53,2026,9,18,N21,VIIRS,VIIRS,n,3.4,333.97,N,0.47,0.64
29.25902,53.11705,2026-09-17,2123,2026-09-18,00:53,2026,9,18,N21,VIIRS,VIIRS,n,3.4,306.8,N,0.47,0.64
29.36797,52.61262,2026-09-17,2123,2026-09-18,00:53,2026,9,18,N21,VIIRS,VIIRS,n,2.84,307.7,N,0.5,0.66
29.62526,52.44927,2026-09-17,2123,2026-09-18,00:53,2026,9,18,N21,VIIRS,VIIRS,n,0.74,303.98,N,0.52,0.67
29.62577,52.4455,2026-09-17,2123,2026-09-18,00:53,2026,9,18,N21,VIIRS,VIIRS,n,1.42,304.11,N,0.52,0.67
29.69434,51.40071,2026-09-17,2123,2026-09-18,00:53,2026,9,18,N21,VIIRS,VIIRS,n,3.34,309.05,N,0.6,0.71
29.69444,51.40113,2026-09-17,2123,2026-09-18,00:53,2026,9,18,N21,VIIRS,VIIRS,n,3.18,310.4,N,0.6,0.71
29.83284,52.80767,2026-09-17,2123,2026-09-18,00:53,2026,9,18,N21,VIIRS,VIIRS,n,0.6,298.49,N,0.49,0.65
29.83315,52.80256,2026-09-17,2123,2026-09-18,00:53,2026,9,18,N21,VIIRS,VIIRS,n,0.6,298.6,N,0.49,0.65
27.48639,52.96669,2026-09-17,900,2026-09-17,12:30,2026,9,17,N21,VIIRS,VIIRS,n,37.53,351.04,D,0.61,0.53
27.48798,52.96726,2026-09-17,900,2026-09-17,12:30,2026,9,17,N21,VIIRS,VIIRS,n,32.48,352.98,D,0.61,0.53
30.0729,52.61552,2026-09-17,900,2026-09-17,12:30,2026,9,17,N21,VIIRS,VIIRS,l,11.7,344.71,D,0.56,0.52
