latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.19591,52.84624,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.47,306.05,N,0.5,0.41
29.25676,53.1221,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,4.63,339.58,N,0.49,0.4
29.3663,52.61065,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.27,312.81,N,0.52,0.42
29.37012,52.61121,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.17,306.81,N,0.52,0.42
29.62385,52.4494,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,0.76,308.95,N,0.53,0.42
29.84841,51.29053,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,6.42,342.22,N,0.41,0.45
29.84883,51.28673,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,h,8.93,367,N,0.41,0.45
29.84929,51.28252,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,8.93,309.5,N,0.41,0.45
29.85031,51.27322,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,4.64,339.13,N,0.41,0.45
29.85261,51.29065,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.29,334.69,N,0.41,0.45
29.85299,51.28715,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,3.12,325.44,N,0.41,0.45
29.85342,51.28324,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,3.12,317.71,N,0.41,0.45
29.85388,51.27914,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.27,320.1,N,0.41,0.45
29.85439,51.27444,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.27,312.29,N,0.41,0.45
29.85495,51.26937,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,3.6,343.18,N,0.41,0.45
29.85681,51.29066,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.29,308.03,N,0.41,0.45
29.859,51.27085,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,3.6,314.49,N,0.41,0.45
29.86581,51.2473,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.54,328.75,N,0.42,0.45
29.8664,51.24196,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.27,310.33,N,0.42,0.45
29.86987,51.24882,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.54,314.88,N,0.42,0.45
29.87049,51.24321,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.27,316.06,N,0.42,0.45
29.87111,51.27568,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.64,309.76,N,0.41,0.45
29.87393,51.25031,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.57,310.09,N,0.42,0.45
29.87455,51.24464,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,6.88,339.28,N,0.42,0.45
29.87656,51.26466,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.2,307.55,N,0.41,0.45
29.877,51.26073,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.2,305.92,N,0.41,0.45
29.87747,51.25649,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.57,308.27,N,0.41,0.45
29.87801,51.25161,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.57,323.44,N,0.42,0.45
29.87862,51.24607,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,6.88,338.71,N,0.42,0.45
29.88037,51.26829,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2,317.09,N,0.41,0.45
29.88077,51.26473,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,5.86,334.02,N,0.41,0.45
29.88119,51.26097,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,5.86,350.81,N,0.41,0.45
29.88163,51.25699,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,4.24,316.17,N,0.41,0.45
29.88212,51.25262,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,4.24,338.86,N,0.42,0.45
29.88268,51.24755,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,5.72,338.29,N,0.42,0.45
29.88542,51.26081,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,5.86,334.4,N,0.41,0.45
29.88583,51.25716,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,4.24,340.19,N,0.41,0.45
29.88665,52.74633,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.6,308.67,N,0.52,0.41
29.92375,52.69736,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,3.76,322.23,N,0.52,0.42
27.47916,52.97151,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,1.36,305.38,N,0.36,0.58
27.48477,52.96837,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,1.36,308.13,N,0.36,0.58
27.48507,52.9647,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.58,312.15,N,0.36,0.58
28.43288,53.17458,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,0.85,303.99,N,0.36,0.58
28.68194,52.09309,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.41,309.16,N,0.43,0.62
28.68224,52.08887,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.58,305.39,N,0.43,0.62
28.68475,52.09259,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,1.94,314.82,N,0.43,0.62
28.90267,53.66218,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,0.79,309.16,N,0.34,0.56
29.19506,52.84287,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.42,309.4,N,0.39,0.59
29.19539,52.83856,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,1.85,304.01,N,0.39,0.59
29.25808,53.12091,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,6.67,352.17,N,0.37,0.58
29.36807,52.61211,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.62,314.22,N,0.4,0.6
29.36825,52.6103,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.55,319.51,N,0.4,0.6
29.62455,52.44553,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,1.12,304.8,N,0.42,0.61
29.84707,51.28979,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.67,317.74,N,0.49,0.65
29.84735,51.28532,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.67,355.47,N,0.49,0.65
29.84811,51.27313,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.99,309.08,N,0.49,0.65
29.84878,51.26263,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,4.41,315.89,N,0.49,0.65
29.85313,51.28923,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,5.86,340.09,N,0.49,0.65
29.85336,51.28569,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,5.86,320.53,N,0.49,0.65
29.85362,51.28147,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,3.07,309.3,N,0.49,0.65
29.85397,51.27594,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,3.07,319.75,N,0.49,0.65
29.86216,51.24185,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.22,305.67,N,0.49,0.65
29.86801,51.24495,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.2,310.21,N,0.49,0.65
29.87216,51.2745,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.93,310.37,N,0.49,0.65
29.87378,51.24921,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.2,304.09,N,0.49,0.65
29.87541,51.26431,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,5.13,305.61,N,0.49,0.65
29.87567,51.25985,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,6.33,303.33,N,0.49,0.65
29.876,51.2541,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,6.33,306.27,N,0.49,0.65
29.87657,51.24409,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,3.17,306,N,0.49,0.65
29.87873,51.26618,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.02,315.39,N,0.49,0.65
29.87896,51.2625,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.55,347.06,N,0.49,0.65
29.87924,51.2582,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.55,318.64,N,0.49,0.65
29.87961,51.25245,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,4.58,316.74,N,0.49,0.65
29.88021,51.24321,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,4.58,312.18,N,0.49,0.65
29.88129,51.26696,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,5.13,313.05,N,0.49,0.65
29.8815,51.26344,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,5.13,328.17,N,0.49,0.65
29.88172,51.25955,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,h,6.33,367,N,0.49,0.65
29.88198,51.2552,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,6.33,320.76,N,0.49,0.65
29.88237,51.24832,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,3.17,320.52,N,0.49,0.65
29.8851,51.26106,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.55,325.46,N,0.49,0.65
29.88532,51.25748,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,7.55,348.87,N,0.49,0.65
29.88679,52.74587,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.81,316.11,N,0.4,0.6
29.88692,52.7461,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.15,313.82,N,0.4,0.6
29.88783,51.2584,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,4.17,315.76,N,0.49,0.65
29.92079,51.60014,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,2.06,309.5,N,0.47,0.64
29.92351,52.6996,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,3.58,329.32,N,0.4,0.6
29.92378,52.69567,2026-09-06,2131,2026-09-07,01:01,2026,9,7,N21,VIIRS,VIIRS,n,3.58,316.97,N,0.4,0.6
28.692,54.34497,2026-09-06,1702,2026-09-06,20:32,2026,9,6,Terra,MODIS,MODIS,75,9.84,310.71,N,1.34,1.15
29.25643,53.11969,2026-09-06,1702,2026-09-06,20:32,2026,9,6,Terra,MODIS,MODIS,66,7.51,307.69,N,1.17,1.08
29.84871,51.28142,2026-09-06,1702,2026-09-06,20:32,2026,9,6,Terra,MODIS,MODIS,58,5.4,309.57,N,1.03,1.01
29.85624,51.26974,2026-09-06,1702,2026-09-06,20:32,2026,9,6,Terra,MODIS,MODIS,100,16.3,322.92,N,1.03,1.01
29.85754,51.27983,2026-09-06,1702,2026-09-06,20:32,2026,9,6,Terra,MODIS,MODIS,100,20.49,326.05,N,1.03,1.01
29.87128,51.2464,2026-09-06,1702,2026-09-06,20:32,2026,9,6,Terra,MODIS,MODIS,100,17.5,323.2,N,1.02,1.01
29.87255,51.25624,2026-09-06,1702,2026-09-06,20:32,2026,9,6,Terra,MODIS,MODIS,88,9.1,314.7,N,1.02,1.01
29.87388,51.26651,2026-09-06,1702,2026-09-06,20:32,2026,9,6,Terra,MODIS,MODIS,92,11.17,316.63,N,1.03,1.01
29.88009,51.24474,2026-09-06,1702,2026-09-06,20:32,2026,9,6,Terra,MODIS,MODIS,94,12.03,317.44,N,1.02,1.01
29.88137,51.25464,2026-09-06,1702,2026-09-06,20:32,2026,9,6,Terra,MODIS,MODIS,100,33.69,335.42,N,1.02,1.01
29.88276,51.26521,2026-09-06,1702,2026-09-06,20:32,2026,9,6,Terra,MODIS,MODIS,100,24.67,328.76,N,1.03,1.01
29.85737,51.2687,2026-09-06,1134,2026-09-06,15:04,2026,9,6,Aqua,MODIS,MODIS,63,20.98,328.38,D,1.57,1.24
29.8648,51.2491,2026-09-06,1134,2026-09-06,15:04,2026,9,6,Aqua,MODIS,MODIS,93,86.09,349.4,D,1.58,1.24
29.86811,51.26682,2026-09-06,1134,2026-09-06,15:04,2026,9,6,Aqua,MODIS,MODIS,93,83.33,348.45,D,1.57,1.24
29.87554,51.2471,2026-09-06,1134,2026-09-06,15:04,2026,9,6,Aqua,MODIS,MODIS,80,38.86,335.21,D,1.58,1.24
30.00661,51.57048,2026-09-06,1134,2026-09-06,15:04,2026,9,6,Aqua,MODIS,MODIS,50,9.04,322.92,D,1.49,1.21
30.11295,51.52078,2026-09-06,1134,2026-09-06,15:04,2026,9,6,Aqua,MODIS,MODIS,59,12.8,325.79,D,1.5,1.21
28.12645,53.95941,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,n,4.24,347.13,D,0.44,0.46
29.25539,53.12322,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,n,10.48,349.21,D,0.41,0.45
29.8539,51.2791,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,l,10.51,342.04,D,0.5,0.41
29.85703,51.2736,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,n,12.57,349.37,D,0.5,0.41
29.85764,51.27861,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,n,10.51,355.44,D,0.5,0.41
29.86139,51.27815,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,n,4.03,346.98,D,0.5,0.41
29.86587,51.25245,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,n,13.83,355.79,D,0.5,0.41
29.86642,51.25698,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,h,23.15,367,D,0.5,0.41
29.86823,51.27185,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,n,13.51,347.84,D,0.5,0.41
29.86954,51.25143,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,n,13.83,345.22,D,0.5,0.41
29.87009,51.25598,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,n,23.15,353.66,D,0.5,0.41
29.87067,51.26075,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,h,23.15,367,D,0.5,0.41
29.872,51.27161,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,n,13.51,355,D,0.5,0.41
29.8744,51.26012,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,l,61.06,367,D,0.5,0.41
29.87506,51.26554,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,n,27.5,343.59,D,0.5,0.41
30.14877,51.6619,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,n,13.08,343.93,D,0.53,0.42
30.15023,51.66341,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,l,9.29,342.73,D,0.53,0.42
30.15256,51.661,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,n,8.95,348.3,D,0.53,0.42
30.154,51.66241,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,n,7.72,349.98,D,0.53,0.42
30.15631,51.65976,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,n,8.95,342.78,D,0.53,0.42
30.1569,51.66492,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,l,9.25,340.73,D,0.53,0.42
30.15772,51.66103,2026-09-06,1002,2026-09-06,13:32,2026,9,6,N20,VIIRS,VIIRS,l,7.72,336.93,D,0.53,0.42
29.85747,51.27596,2026-09-06,943,2026-09-06,13:13,2026,9,6,N,VIIRS,VIIRS,n,16.52,352.62,D,0.41,0.37
29.85817,51.28012,2026-09-06,943,2026-09-06,13:13,2026,9,6,N,VIIRS,VIIRS,h,27.21,367,D,0.41,0.37
29.86155,51.2793,2026-09-06,943,2026-09-06,13:13,2026,9,6,N,VIIRS,VIIRS,n,6.14,354.41,D,0.41,0.37
29.86809,51.25584,2026-09-06,943,2026-09-06,13:13,2026,9,6,N,VIIRS,VIIRS,h,41.66,367,D,0.41,0.37
29.86885,51.26028,2026-09-06,943,2026-09-06,13:13,2026,9,6,N,VIIRS,VIIRS,n,11.91,342.89,D,0.41,0.37
29.87029,51.26873,2026-09-06,943,2026-09-06,13:13,2026,9,6,N,VIIRS,VIIRS,n,16.95,352.77,D,0.41,0.37
29.87096,51.27269,2026-09-06,943,2026-09-06,13:13,2026,9,6,N,VIIRS,VIIRS,n,16.95,352.05,D,0.41,0.37
29.87152,51.25527,2026-09-06,943,2026-09-06,13:13,2026,9,6,N,VIIRS,VIIRS,h,21.04,367,D,0.41,0.37
29.87225,51.25962,2026-09-06,943,2026-09-06,13:13,2026,9,6,N,VIIRS,VIIRS,n,34.03,355.53,D,0.41,0.37
29.87296,51.26382,2026-09-06,943,2026-09-06,13:13,2026,9,6,N,VIIRS,VIIRS,l,34.03,346.23,D,0.41,0.37
29.87634,51.26302,2026-09-06,943,2026-09-06,13:13,2026,9,6,N,VIIRS,VIIRS,l,34.03,353.1,D,0.41,0.37
28.18227,53.77786,2026-09-06,941,2026-09-06,13:11,2026,9,6,N,VIIRS,VIIRS,n,23.85,356.55,D,0.38,0.36
29.25437,53.121,2026-09-06,905,2026-09-06,12:35,2026,9,6,N21,VIIRS,VIIRS,l,4.46,344.69,D,0.44,0.46
29.85523,51.27459,2026-09-06,905,2026-09-06,12:35,2026,9,6,N21,VIIRS,VIIRS,n,11.84,342.27,D,0.55,0.51
29.85651,51.28043,2026-09-06,905,2026-09-06,12:35,2026,9,6,N21,VIIRS,VIIRS,h,11.84,367,D,0.55,0.51
29.86102,51.27887,2026-09-06,905,2026-09-06,12:35,2026,9,6,N21,VIIRS,VIIRS,n,11.67,342.12,D,0.55,0.51
29.86467,51.25117,2026-09-06,905,2026-09-06,12:35,2026,9,6,N21,VIIRS,VIIRS,n,13.34,344.01,D,0.55,0.51
29.86897,51.27082,2026-09-06,905,2026-09-06,12:35,2026,9,6,N21,VIIRS,VIIRS,h,23.79,367,D,0.55,0.51
29.86903,51.25519,2026-09-06,905,2026-09-06,12:35,2026,9,6,N21,VIIRS,VIIRS,n,55.45,353.17,D,0.55,0.51
29.86955,51.25127,2026-09-06,905,2026-09-06,12:35,2026,9,6,N21,VIIRS,VIIRS,n,13.34,345.35,D,0.55,0.51
29.87057,51.26197,2026-09-06,905,2026-09-06,12:35,2026,9,6,N21,VIIRS,VIIRS,l,15.29,342.82,D,0.55,0.51
29.87117,51.25866,2026-09-06,905,2026-09-06,12:35,2026,9,6,N21,VIIRS,VIIRS,h,55.85,367,D,0.55,0.51
29.87175,51.26723,2026-09-06,905,2026-09-06,12:35,2026,9,6,N21,VIIRS,VIIRS,n,15.29,348.48,D,0.55,0.51
29.87276,51.27171,2026-09-06,905,2026-09-06,12:35,2026,9,6,N21,VIIRS,VIIRS,n,10.05,343.31,D,0.55,0.51
29.87515,51.26072,2026-09-06,905,2026-09-06,12:35,2026,9,6,N21,VIIRS,VIIRS,n,15.29,345.16,D,0.55,0.51
30.15026,51.65852,2026-09-06,905,2026-09-06,12:35,2026,9,6,N21,VIIRS,VIIRS,n,8.43,345.52,D,0.52,0.5
29.61219,51.64929,2026-09-06,603,2026-09-06,09:33,2026,9,6,Terra,MODIS,MODIS,42,12.75,318.31,D,2.5,1.52
29.85096,51.59725,2026-09-06,603,2026-09-06,09:33,2026,9,6,Terra,MODIS,MODIS,29,16.33,317.48,D,2.45,1.51
29.86366,51.27107,2026-09-06,603,2026-09-06,09:33,2026,9,6,Terra,MODIS,MODIS,43,22.52,318.63,D,2.32,1.47
29.86534,51.26474,2026-09-06,603,2026-09-06,09:33,2026,9,6,Terra,MODIS,MODIS,58,28.63,320.03,D,2.32,1.47
30.1166,51.53492,2026-09-06,603,2026-09-06,09:33,2026,9,6,Terra,MODIS,MODIS,52,21.33,320.08,D,2.39,1.49
27.48732,52.96774,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,2.17,314.52,N,0.49,0.49
28.68219,52.09446,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,1.88,319.58,N,0.42,0.45
29.12238,52.64652,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,0.68,302.47,N,0.44,0.46
29.19205,52.84053,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,3.42,313.19,N,0.45,0.47
29.19537,52.84581,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,2.35,313.35,N,0.45,0.47
29.25598,53.12313,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,5.07,337.46,N,0.47,0.47
29.25695,53.11848,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,3.41,305.75,N,0.47,0.47
29.30748,52.43057,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,0.87,304.09,N,0.42,0.46
29.30977,52.42947,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,0.73,303.89,N,0.42,0.45
29.36741,52.61035,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,3.55,326.17,N,0.43,0.46
29.62552,52.44594,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,0.66,306.66,N,0.42,0.45
29.85648,51.27146,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,3.27,315.11,N,0.54,0.42
29.85929,51.27755,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,3.27,320.25,N,0.54,0.42
29.86034,51.25176,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,3.38,308.18,N,0.54,0.42
29.86036,51.27202,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,3.27,331.94,N,0.54,0.42
29.86137,51.24652,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,2.79,312.62,N,0.54,0.42
29.86329,51.25708,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,3.38,317.31,N,0.54,0.42
29.86427,51.25208,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,3.38,333.53,N,0.54,0.42
29.86723,51.25734,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,3.22,330.83,N,0.54,0.42
29.86821,51.25235,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,3.22,310.75,N,0.54,0.42
29.86902,51.26858,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,5.44,304.54,N,0.54,0.42
29.87012,51.26299,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,5.44,344.2,N,0.54,0.42
29.87063,51.27139,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,1.34,305.04,N,0.54,0.42
29.87181,51.26553,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,3.19,331.59,N,0.54,0.42
29.88503,52.74715,2026-09-05,2246,2026-09-06,02:16,2026,9,6,N20,VIIRS,VIIRS,n,2.16,310.53,N,0.43,0.46
27.4878,52.96966,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.14,315.02,N,0.39,0.36
28.68349,52.09472,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,2.35,324.36,N,0.38,0.36
29.1217,52.64688,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.12,306.74,N,0.38,0.36
29.19217,52.8434,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.69,320.6,N,0.38,0.36
29.1928,52.83949,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,2.7,319.89,N,0.38,0.36
29.19547,52.84408,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.69,310.46,N,0.38,0.36
29.20142,54.48385,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,0.89,308.19,N,0.41,0.37
29.25521,53.1235,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1,319.03,N,0.39,0.36
29.25586,53.11956,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1.53,322.03,N,0.39,0.36
29.2585,53.1242,2026-09-05,2227,2026-09-06,01:57,2026,9,6,N,VIIRS,VIIRS,n,1,301.62,N,0.39,0.36
