latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.37123,52.61002,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,0.98,304.12,N,0.41,0.61
29.62663,52.44687,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,0.94,307.22,N,0.4,0.6
29.8369,51.23986,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,1.75,311.78,N,0.33,0.55
29.83799,51.23993,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,1.77,309.76,N,0.33,0.55
29.84609,51.26808,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,2.58,326.05,N,0.33,0.56
29.84668,51.26561,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,2.58,329.82,N,0.33,0.56
29.84787,51.26064,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,2.92,309.47,N,0.33,0.56
29.8844,52.74763,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,1.3,306.87,N,0.41,0.6
27.4856,52.9687,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,1.04,309.04,N,0.39,0.44
27.48958,52.96971,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,1.04,309.25,N,0.39,0.44
28.68307,52.0932,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,3.42,327.03,N,0.51,0.41
29.12174,52.64452,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,0.86,302.88,N,0.53,0.42
29.19203,52.84297,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,2.66,316.98,N,0.54,0.42
29.20384,54.48423,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,1.1,301.06,N,0.44,0.46
29.25695,53.12481,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,2.03,316.88,N,0.56,0.43
29.25808,53.11917,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,3.19,322.32,N,0.56,0.43
29.26208,52.50991,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,0.85,305.76,N,0.52,0.42
29.36717,52.61126,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,2.06,317.03,N,0.52,0.42
29.37093,52.61228,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,2.06,309.26,N,0.52,0.42
29.62568,52.44893,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,0.44,305,N,0.51,0.41
29.73482,52.65401,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,1.36,304.44,N,0.52,0.41
29.83596,51.24217,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,2.08,311.99,N,0.45,0.39
29.84616,51.26667,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,3.32,338.25,N,0.45,0.39
29.84692,51.26256,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,3.32,311.93,N,0.45,0.39
29.84769,51.25838,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,1.83,308.71,N,0.45,0.39
29.84849,51.25406,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,1.83,311.87,N,0.45,0.39
29.88449,52.74596,2026-09-04,2244,2026-09-05,02:14,2026,9,5,N,VIIRS,VIIRS,n,1.74,304.3,N,0.52,0.42
27.48829,52.96759,2026-09-04,2210,2026-09-05,01:40,2026,9,5,N21,VIIRS,VIIRS,n,2.09,315.31,N,0.39,0.36
28.38389,52.98529,2026-09-04,2210,2026-09-05,01:40,2026,9,5,N21,VIIRS,VIIRS,n,1.1,308.76,N,0.39,0.36
28.41156,53.231,2026-09-04,2210,2026-09-05,01:40,2026,9,5,N21,VIIRS,VIIRS,n,2.51,312.7,N,0.39,0.36
28.68133,52.09263,2026-09-04,2210,2026-09-05,01:40,2026,9,5,N21,VIIRS,VIIRS,n,3.5,330.26,N,0.4,0.37
29.19079,52.84196,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,2.71,329.89,N,0.39,0.36
29.1941,52.84262,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,2.71,311.28,N,0.39,0.36
29.2008,54.48355,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,1.04,309.9,N,0.39,0.36
29.25483,53.12241,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,4.4,329.14,N,0.39,0.36
29.3676,52.61011,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,3.22,328.72,N,0.4,0.37
29.6222,52.44757,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,1.57,315,N,0.4,0.37
29.73557,52.65208,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,0.63,305.21,N,0.4,0.37
29.83376,51.24143,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,1.7,311.3,N,0.43,0.38
29.83646,51.23936,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,3.51,314.05,N,0.43,0.38
29.83724,51.24212,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,1.7,313.74,N,0.43,0.38
29.84455,51.26791,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,3.02,315.71,N,0.43,0.38
29.84521,51.26291,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,3.59,328.91,N,0.43,0.38
29.84865,51.26388,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,3.59,312.37,N,0.43,0.38
29.8847,52.7452,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,1.6,315.09,N,0.4,0.37
31.01395,52.94535,2026-09-04,2208,2026-09-05,01:38,2026,9,5,N21,VIIRS,VIIRS,n,1.16,303.93,N,0.4,0.37
29.88503,52.74052,2026-09-04,2125,2026-09-05,00:55,2026,9,5,N20,VIIRS,VIIRS,n,2.36,303.81,N,0.62,0.71
29.88978,52.73938,2026-09-04,2125,2026-09-05,00:55,2026,9,5,N20,VIIRS,VIIRS,n,2.1,301.35,N,0.62,0.71
27.48799,52.96145,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,1.94,309.88,N,0.57,0.69
27.4898,52.96077,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.15,306.84,N,0.57,0.69
28.38968,52.9829,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,4.18,316.92,N,0.58,0.7
28.68309,52.08655,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.85,314.87,N,0.66,0.73
28.68503,52.08562,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.45,314.6,N,0.66,0.73
29.25665,53.12079,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.73,306.76,N,0.58,0.7
29.25702,53.11469,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.73,321.89,N,0.58,0.7
29.25756,53.1207,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.83,301.58,N,0.58,0.7
29.25788,53.11459,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,4.38,329.46,N,0.58,0.7
29.3685,52.60876,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.58,306.38,N,0.62,0.72
29.37062,52.60766,2026-09-04,2123,2026-09-05,00:53,2026,9,5,N20,VIIRS,VIIRS,n,2.69,309.48,N,0.62,0.72
29.82456,51.24713,2026-09-04,1157,2026-09-04,15:27,2026,9,4,Aqua,MODIS,MODIS,83,19.66,338.78,D,1.01,1
29.83718,51.24823,2026-09-04,1157,2026-09-04,15:27,2026,9,4,Aqua,MODIS,MODIS,90,35.39,346.52,D,1.01,1
29.25706,53.12414,2026-09-04,1041,2026-09-04,14:11,2026,9,4,N20,VIIRS,VIIRS,n,6.07,346.12,D,0.77,0.78
29.82825,51.24834,2026-09-04,1041,2026-09-04,14:11,2026,9,4,N20,VIIRS,VIIRS,n,10.65,354.9,D,0.6,0.71
29.82855,51.25468,2026-09-04,1041,2026-09-04,14:11,2026,9,4,N20,VIIRS,VIIRS,n,10.65,345.31,D,0.6,0.71
29.82859,51.24864,2026-09-04,1041,2026-09-04,14:11,2026,9,4,N20,VIIRS,VIIRS,h,15.51,367,D,0.6,0.71
29.82892,51.25492,2026-09-04,1041,2026-09-04,14:11,2026,9,4,N20,VIIRS,VIIRS,n,14.77,350.08,D,0.6,0.71
29.83474,51.24726,2026-09-04,1041,2026-09-04,14:11,2026,9,4,N20,VIIRS,VIIRS,n,10.65,350.88,D,0.6,0.71
29.83502,51.25315,2026-09-04,1041,2026-09-04,14:11,2026,9,4,N20,VIIRS,VIIRS,h,10.65,367,D,0.6,0.71
29.83508,51.24759,2026-09-04,1041,2026-09-04,14:11,2026,9,4,N20,VIIRS,VIIRS,n,15.51,345.69,D,0.6,0.71
29.8354,51.2535,2026-09-04,1041,2026-09-04,14:11,2026,9,4,N20,VIIRS,VIIRS,n,14.77,353.98,D,0.6,0.71
28.68224,52.09523,2026-09-04,1019,2026-09-04,13:49,2026,9,4,N,VIIRS,VIIRS,n,6.75,343.52,D,0.53,0.5
29.25772,53.12044,2026-09-04,1019,2026-09-04,13:49,2026,9,4,N,VIIRS,VIIRS,n,12.57,345.9,D,0.62,0.54
29.26511,51.81939,2026-09-04,1019,2026-09-04,13:49,2026,9,4,N,VIIRS,VIIRS,l,7.45,344.2,D,0.52,0.5
29.82961,51.24917,2026-09-04,1019,2026-09-04,13:49,2026,9,4,N,VIIRS,VIIRS,n,16.02,355.68,D,0.49,0.48
29.8301,51.25421,2026-09-04,1019,2026-09-04,13:49,2026,9,4,N,VIIRS,VIIRS,l,14.79,349.77,D,0.49,0.48
29.19319,52.84366,2026-09-04,943,2026-09-04,13:13,2026,9,4,N21,VIIRS,VIIRS,l,10.98,349.6,D,0.42,0.38
29.82608,51.25381,2026-09-04,943,2026-09-04,13:13,2026,9,4,N21,VIIRS,VIIRS,l,9.43,367,D,0.39,0.36
29.82939,51.25314,2026-09-04,943,2026-09-04,13:13,2026,9,4,N21,VIIRS,VIIRS,l,7.33,367,D,0.39,0.36
29.82996,51.25712,2026-09-04,943,2026-09-04,13:13,2026,9,4,N21,VIIRS,VIIRS,l,7.33,349.43,D,0.39,0.36
29.83269,51.25248,2026-09-04,943,2026-09-04,13:13,2026,9,4,N21,VIIRS,VIIRS,l,7.33,354.06,D,0.39,0.36
30.19686,51.70935,2026-09-04,943,2026-09-04,13:13,2026,9,4,N21,VIIRS,VIIRS,n,11.81,351.5,D,0.4,0.37
28.55543,53.95183,2026-09-04,900,2026-09-04,12:30,2026,9,4,N20,VIIRS,VIIRS,l,8.34,345.34,D,0.62,0.54
28.68225,52.09347,2026-09-04,900,2026-09-04,12:30,2026,9,4,N20,VIIRS,VIIRS,n,3.16,343.4,D,0.4,0.6
29.25427,53.1236,2026-09-04,900,2026-09-04,12:30,2026,9,4,N20,VIIRS,VIIRS,h,9.11,367,D,0.34,0.56
29.82569,51.25352,2026-09-04,900,2026-09-04,12:30,2026,9,4,N20,VIIRS,VIIRS,h,17.67,367,D,0.42,0.61
29.82656,51.25245,2026-09-04,900,2026-09-04,12:30,2026,9,4,N20,VIIRS,VIIRS,n,9.24,356.38,D,0.42,0.61
29.82765,51.25689,2026-09-04,900,2026-09-04,12:30,2026,9,4,N20,VIIRS,VIIRS,n,9.24,345.09,D,0.42,0.61
30.19415,51.70732,2026-09-04,900,2026-09-04,12:30,2026,9,4,N20,VIIRS,VIIRS,n,7.97,344.38,D,0.39,0.59
30.19517,51.71148,2026-09-04,900,2026-09-04,12:30,2026,9,4,N20,VIIRS,VIIRS,n,6.05,341.23,D,0.39,0.59
28.55258,53.94807,2026-09-04,839,2026-09-04,12:09,2026,9,4,N,VIIRS,VIIRS,n,8.82,340.34,D,0.72,0.76
29.25583,53.12279,2026-09-04,839,2026-09-04,12:09,2026,9,4,N,VIIRS,VIIRS,n,9.81,350.26,D,0.77,0.78
29.25986,53.12224,2026-09-04,839,2026-09-04,12:09,2026,9,4,N,VIIRS,VIIRS,l,8.76,338.26,D,0.77,0.78
28.6814,52.09012,2026-09-03,2324,2026-09-04,02:54,2026,9,4,N20,VIIRS,VIIRS,n,1.56,316.84,N,0.75,0.77
28.6826,52.08921,2026-09-03,2324,2026-09-04,02:54,2026,9,4,N20,VIIRS,VIIRS,n,2.15,314.18,N,0.76,0.77
29.36673,52.60847,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,2.17,301.35,N,0.78,0.78
29.36869,52.61054,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,2.09,301.71,N,0.78,0.78
29.82257,51.25665,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,1.65,306.47,N,0.63,0.72
29.82329,51.25254,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,1.23,304.71,N,0.63,0.72
29.82822,51.2598,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,2.7,307.44,N,0.63,0.72
29.82921,51.25783,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,1.65,307.85,N,0.63,0.72
29.82991,51.25378,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,1.23,305.91,N,0.63,0.72
30.19421,51.71149,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,1.28,302.55,N,0.66,0.73
27.48687,52.97,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,1.61,310.73,N,0.37,0.58
27.86656,52.45352,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.24,319.39,N,0.34,0.56
28.53721,52.7797,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,0.25,306.74,N,0.34,0.56
28.68193,52.0915,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.51,320.33,N,0.62,0.54
29.19318,52.84262,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,1.78,311.17,N,0.33,0.56
29.20082,54.48286,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,0.75,299.47,N,0.42,0.61
29.25414,53.12068,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.64,326.04,N,0.35,0.56
29.25922,53.12224,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.64,340.63,N,0.35,0.56
29.36801,52.61216,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.18,324.21,N,0.32,0.55
29.82251,51.25983,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.18,313.35,N,0.52,0.5
29.82302,51.25875,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,3.82,316.55,N,0.52,0.5
29.82368,51.25466,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.18,318.61,N,0.52,0.5
29.82416,51.25353,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,3.17,313.86,N,0.52,0.5
29.82711,51.26076,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.18,313.64,N,0.52,0.5
29.82761,51.25971,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.97,309.91,N,0.52,0.5
29.8861,52.74739,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,1.22,312.76,N,0.32,0.54
30.18814,51.71717,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.77,304.54,N,0.55,0.51
27.48618,52.96705,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,2.94,316.12,N,0.5,0.41
28.68348,52.09391,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,2.95,321.28,N,0.44,0.38
29.12175,52.64702,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,0.62,299.22,N,0.46,0.39
29.16251,52.8022,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,0.44,296.85,N,0.46,0.39
29.16693,52.79836,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.29,306.38,N,0.46,0.39
29.17048,52.79921,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.29,306.72,N,0.46,0.39
29.19214,52.84323,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,4.33,324.27,N,0.46,0.39
29.25436,53.12378,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,3.79,326.59,N,0.48,0.4
29.25524,53.11897,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,3.79,324.08,N,0.48,0.4
29.36502,52.61332,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.59,304.43,N,0.45,0.39
29.36585,52.61128,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.75,313.26,N,0.45,0.39
29.36853,52.61419,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.87,308.78,N,0.45,0.39
29.36938,52.60957,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.5,308.74,N,0.45,0.39
29.62211,52.44759,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.51,312.81,N,0.44,0.39
29.73423,52.65559,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.56,304.58,N,0.45,0.39
29.82082,51.25546,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,2.66,319.89,N,0.41,0.37
29.82105,51.26257,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.76,315.61,N,0.41,0.37
29.82174,51.25851,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.76,318.05,N,0.41,0.37
29.82245,51.25442,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.82,325.85,N,0.41,0.37
29.82441,51.26328,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.76,314.53,N,0.41,0.37
29.82511,51.25921,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.76,322.36,N,0.41,0.37
29.82581,51.2551,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.82,309.03,N,0.41,0.37
29.88573,52.74804,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1,304.38,N,0.45,0.39
29.88602,52.74539,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.45,308.76,N,0.45,0.39
30.19167,51.71287,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.53,316.15,N,0.41,0.37
27.48626,52.96438,2026-09-03,2144,2026-09-04,01:14,2026,9,4,N20,VIIRS,VIIRS,n,2.04,315.51,N,0.58,0.52
27.49107,52.96497,2026-09-03,2144,2026-09-04,01:14,2026,9,4,N20,VIIRS,VIIRS,n,2.04,307.59,N,0.58,0.52
28.68466,52.0906,2026-09-03,2144,2026-09-04,01:14,2026,9,4,N20,VIIRS,VIIRS,n,2.11,330.51,N,0.34,0.56
29.16484,52.79675,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,1.53,301.29,N,0.62,0.54
29.16978,52.79737,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,1.53,306.63,N,0.62,0.54
29.19596,52.84013,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,4.52,313.77,N,0.62,0.54
29.25725,53.11929,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,6.56,335.03,N,0.59,0.53
29.36796,52.6119,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,1.35,301.92,N,0.32,0.55
29.36823,52.60869,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,1.35,316.78,N,0.32,0.55
29.62471,52.44649,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,1.34,318.17,N,0.33,0.55
29.73888,52.65246,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,0.5,301.76,N,0.32,0.55
29.81944,51.25494,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,2.61,312.57,N,0.39,0.59
29.82457,51.2604,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,2.61,331.28,N,0.39,0.59
29.8249,51.25599,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,2.61,331.22,N,0.39,0.59
29.88731,52.7473,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,2.31,303.07,N,0.64,0.54
29.88741,52.74643,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,2.34,308.12,N,0.64,0.54
30.19172,51.71118,2026-09-03,2142,2026-09-04,01:12,2026,9,4,N20,VIIRS,VIIRS,n,0.94,315.84,N,0.37,0.58
29.16092,52.79982,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,1.43,301.66,N,0.76,0.77
29.16335,52.79784,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,2.69,304.44,N,0.76,0.77
29.25369,53.1217,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,1.89,309.92,N,0.72,0.76
29.254,53.11386,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,2.9,311.47,N,0.73,0.76
29.25732,53.12162,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,3.49,320.91,N,0.72,0.76
29.25768,53.11379,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,3.49,313.16,N,0.72,0.76
29.26078,53.12225,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,1.89,300.56,N,0.72,0.76
29.26109,53.1144,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,2.9,304.72,N,0.73,0.76
29.36894,52.61158,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,2.59,298.73,N,0.78,0.78
29.88557,52.74531,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,1.56,300.96,N,0.77,0.77
29.88675,52.74144,2026-09-03,2125,2026-09-04,00:55,2026,9,4,N,VIIRS,VIIRS,n,3.28,303.49,N,0.77,0.77
29.2597,53.11873,2026-09-03,1641,2026-09-03,20:11,2026,9,3,Terra,MODIS,MODIS,62,6.98,306.03,N,1.09,1.04
29.61516,51.64261,2026-09-03,1119,2026-09-03,14:49,2026,9,3,Aqua,MODIS,MODIS,54,30.98,326.23,D,2.75,1.59
29.84124,51.58938,2026-09-03,1119,2026-09-03,14:49,2026,9,3,Aqua,MODIS,MODIS,31,22.27,322.39,D,2.74,1.58
28.23493,52.96703,2026-09-03,1041,2026-09-03,14:11,2026,9,3,N,VIIRS,VIIRS,l,18.13,356.48,D,0.57,0.69
28.23531,52.97371,2026-09-03,1041,2026-09-03,14:11,2026,9,3,N,VIIRS,VIIRS,n,16.9,347.25,D,0.57,0.69
29.25701,53.12131,2026-09-03,1041,2026-09-03,14:11,2026,9,3,N,VIIRS,VIIRS,n,6.48,354.26,D,0.6,0.71
29.25929,53.12487,2026-09-03,1041,2026-09-03,14:11,2026,9,3,N,VIIRS,VIIRS,n,7.11,346.23,D,0.6,0.71
30.19378,51.71199,2026-09-03,1041,2026-09-03,14:11,2026,9,3,N,VIIRS,VIIRS,l,7.63,344.95,D,0.5,0.66
30.19424,51.71961,2026-09-03,1041,2026-09-03,14:11,2026,9,3,N,VIIRS,VIIRS,n,7.82,343.46,D,0.5,0.66
29.93042,53.01935,2026-09-03,1004,2026-09-03,13:34,2026,9,3,N21,VIIRS,VIIRS,n,8.81,344.81,D,0.51,0.49
30.19197,51.71487,2026-09-03,1004,2026-09-03,13:34,2026,9,3,N21,VIIRS,VIIRS,h,14.41,367,D,0.43,0.46
30.1961,51.71388,2026-09-03,1004,2026-09-03,13:34,2026,9,3,N21,VIIRS,VIIRS,n,3.6,348.4,D,0.43,0.46
29.48241,51.3858,2026-09-03,917,2026-09-03,12:47,2026,9,3,N20,VIIRS,VIIRS,l,5.11,344.61,D,0.44,0.46
30.19072,51.71117,2026-09-03,917,2026-09-03,12:47,2026,9,3,N20,VIIRS,VIIRS,n,11.6,353.01,D,0.41,0.45
30.72265,51.87086,2026-09-03,917,2026-09-03,12:47,2026,9,3,N20,VIIRS,VIIRS,l,3.66,343.77,D,0.4,0.44
30.19175,51.70822,2026-09-03,900,2026-09-03,12:30,2026,9,3,N,VIIRS,VIIRS,n,2.04,337.48,D,0.48,0.64
30.72235,51.86071,2026-09-03,900,2026-09-03,12:30,2026,9,3,N,VIIRS,VIIRS,n,14.22,355.35,D,0.46,0.63
30.72445,51.8689,2026-09-03,900,2026-09-03,12:30,2026,9,3,N,VIIRS,VIIRS,l,4.12,341.17,D,0.46,0.63
28.56021,53.60553,2026-09-03,858,2026-09-03,12:28,2026,9,3,N,VIIRS,VIIRS,h,8.38,367,D,0.4,0.6
29.25804,53.11984,2026-09-03,858,2026-09-03,12:28,2026,9,3,N,VIIRS,VIIRS,n,8.83,357.99,D,0.42,0.61
