latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.48397,52.96705,2026-09-12,2301,2026-09-13,02:31,2026,9,13,N21,VIIRS,VIIRS,n,3.46,312.6,N,0.48,0.65
28.53537,52.77906,2026-09-12,2301,2026-09-13,02:31,2026,9,13,N21,VIIRS,VIIRS,n,0.73,305.3,N,0.44,0.62
28.68343,52.09618,2026-09-12,2301,2026-09-13,02:31,2026,9,13,N21,VIIRS,VIIRS,n,2.76,315.6,N,0.4,0.6
28.6844,52.09216,2026-09-12,2301,2026-09-13,02:31,2026,9,13,N21,VIIRS,VIIRS,n,2.76,319.16,N,0.4,0.6
28.76691,52.75937,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,0.66,299.29,N,0.44,0.62
29.12017,52.64637,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,0.81,306.59,N,0.42,0.61
29.18898,52.84101,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,2.79,301.86,N,0.43,0.62
29.19279,52.84282,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,2.52,329.06,N,0.43,0.62
29.19456,52.84233,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,2.79,326.46,N,0.43,0.62
29.19839,52.84411,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,2.52,306.74,N,0.43,0.62
29.2544,53.12226,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,8.26,352.76,N,0.45,0.63
29.2564,53.12415,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,4.89,332.59,N,0.45,0.63
29.2575,53.11979,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,4.74,321.35,N,0.44,0.63
29.36683,52.61277,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,1.84,314.07,N,0.41,0.61
29.36753,52.61031,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,3.43,313.47,N,0.41,0.61
29.62384,52.44735,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,0.79,309.47,N,0.4,0.6
29.7357,52.65275,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,1.64,302.83,N,0.41,0.6
29.88165,52.74783,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,2.35,306.95,N,0.41,0.61
29.88651,52.74838,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,1.09,311.7,N,0.41,0.61
29.92836,51.19143,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,7.56,327.35,N,0.33,0.55
29.92854,51.19206,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,3.92,325.38,N,0.33,0.55
29.92904,51.1886,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,7.56,332.85,N,0.33,0.55
29.9292,51.18922,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,3.92,339.76,N,0.33,0.55
29.93233,51.19696,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,7.27,314.31,N,0.33,0.55
29.93254,51.19754,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,6.45,316.33,N,0.33,0.55
29.93297,51.19428,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,7.27,353.48,N,0.33,0.55
29.93316,51.19488,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,6.45,354.1,N,0.33,0.55
29.93363,51.19148,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,h,7.56,367,N,0.33,0.55
29.9338,51.1921,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,h,9.76,367,N,0.33,0.55
29.93445,51.18927,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,9.76,310.99,N,0.33,0.55
29.93496,51.20816,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,1.54,304.03,N,0.33,0.55
29.93697,51.19968,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,6.63,333.32,N,0.33,0.55
29.93716,51.20033,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,7.04,323.57,N,0.33,0.55
29.93759,51.19703,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,h,7.39,367,N,0.33,0.55
29.93778,51.19765,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,h,6.45,367,N,0.33,0.55
29.93824,51.1943,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,7.39,345.26,N,0.33,0.55
29.93841,51.19492,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,6.45,335.41,N,0.33,0.55
27.48704,52.96703,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,1.93,318.87,N,0.39,0.36
27.52959,53.28524,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,1.25,318.82,N,0.38,0.36
28.68382,52.09307,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,2.75,328.22,N,0.4,0.37
28.76568,52.73911,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,0.6,300.83,N,0.39,0.36
28.76596,52.75984,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,0.48,298.35,N,0.39,0.36
28.76656,52.75583,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,1.4,309.48,N,0.39,0.36
28.76897,52.73988,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,0.6,302.64,N,0.39,0.36
28.7692,52.75867,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,0.4,297.62,N,0.39,0.36
28.76979,52.75468,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,0.64,298.09,N,0.39,0.36
29.12197,52.64656,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,0.94,302.47,N,0.39,0.36
29.19113,52.84334,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,2.4,336.05,N,0.39,0.36
29.19172,52.83933,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,1.14,304.08,N,0.39,0.36
29.19444,52.84401,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,2.4,313.6,N,0.39,0.36
29.19503,52.84,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,1.14,315.27,N,0.39,0.36
29.19562,52.83598,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,1.14,302.45,N,0.39,0.36
29.19775,52.84468,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,1.13,308.51,N,0.39,0.36
29.20118,54.48302,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,1.16,308.93,N,0.39,0.36
29.25833,53.12086,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,3.41,335.71,N,0.39,0.36
29.36824,52.61176,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,3.66,334.75,N,0.4,0.37
29.58438,52.5719,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,0.35,304.07,N,0.4,0.37
29.62346,52.44531,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,0.35,301.18,N,0.4,0.37
29.73569,52.6544,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,1.37,309.99,N,0.4,0.37
29.88445,52.74697,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,1.34,310.73,N,0.4,0.37
29.92896,51.19123,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,5.73,316.94,N,0.44,0.38
29.93241,51.19222,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,5.73,348.68,N,0.44,0.38
29.9352,51.19806,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,9.73,339.41,N,0.44,0.38
29.93586,51.19322,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,13.86,346.19,N,0.44,0.38
29.93736,51.20848,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,1.4,305.41,N,0.44,0.38
29.97362,52.92601,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,0.53,299.48,N,0.39,0.36
31.15238,52.69097,2026-09-12,2214,2026-09-13,01:44,2026,9,13,N20,VIIRS,VIIRS,n,0.72,299.51,N,0.4,0.37
27.48614,52.9687,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,3.84,316.96,N,0.47,0.48
27.48726,52.96581,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,3.61,323.43,N,0.47,0.48
28.68324,52.08991,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,3.22,320.67,N,0.55,0.51
28.76566,52.75491,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,1.18,308.59,N,0.5,0.49
28.7674,52.73805,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,1.12,305.83,N,0.51,0.49
28.77017,52.75583,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,1.18,300.77,N,0.5,0.49
29.19125,52.84508,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,3.47,315.46,N,0.5,0.49
29.19181,52.83961,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,3.47,324.9,N,0.5,0.49
29.1968,52.84216,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,1.1,307.06,N,0.5,0.49
29.25581,53.12021,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,6.2,344.03,N,0.49,0.48
29.36684,52.61204,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,3.55,318.42,N,0.52,0.5
29.62344,52.44637,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,0.92,308.39,N,0.54,0.51
29.92911,51.19088,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,2.31,316.31,N,0.32,0.55
29.93361,51.1983,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,1.7,309.54,N,0.32,0.55
29.93401,51.19362,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,1.7,332.29,N,0.32,0.55
29.93816,51.20522,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,1.44,303.85,N,0.32,0.55
29.93891,51.19637,2026-09-12,2155,2026-09-13,01:25,2026,9,13,N,VIIRS,VIIRS,n,1.7,313.45,N,0.32,0.55
29.88518,52.7479,2026-09-12,2153,2026-09-13,01:23,2026,9,13,N,VIIRS,VIIRS,n,1.93,305.51,N,0.52,0.5
27.48614,52.96497,2026-09-12,2121,2026-09-13,00:51,2026,9,13,N21,VIIRS,VIIRS,n,4.1,314.38,N,0.58,0.69
27.48821,52.96559,2026-09-12,2121,2026-09-13,00:51,2026,9,13,N21,VIIRS,VIIRS,n,4.3,313.89,N,0.58,0.69
28.67993,52.09139,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,3.5,318.57,N,0.67,0.74
28.68234,52.08778,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,4.41,313.71,N,0.67,0.74
28.76786,52.75504,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,3.58,309.4,N,0.61,0.71
28.76814,52.75464,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,2.33,309.31,N,0.61,0.71
28.76858,52.74091,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,5.58,313.78,N,0.61,0.71
28.76894,52.74068,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,4.7,315.02,N,0.61,0.71
29.19451,52.84106,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,3.58,306.38,N,0.61,0.71
29.19462,52.841,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,4.58,306.27,N,0.61,0.71
29.2575,53.12052,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,7.43,344.55,N,0.59,0.7
29.25892,53.11821,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,8.49,341.94,N,0.59,0.7
29.36992,52.61191,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,2.66,305.95,N,0.63,0.72
29.62438,52.44675,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,0.99,306.34,N,0.65,0.73
29.88529,52.74579,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,2.23,306.51,N,0.63,0.72
29.93014,51.20768,2026-09-12,1739,2026-09-12,21:09,2026,9,12,Terra,MODIS,MODIS,68,38.48,308.25,N,3.9,1.84
29.93824,51.19978,2026-09-12,1739,2026-09-12,21:09,2026,9,12,Terra,MODIS,MODIS,73,50.39,309.72,N,3.9,1.84
29.92019,51.21192,2026-09-12,1206,2026-09-12,15:36,2026,9,12,Aqua,MODIS,MODIS,53,24.38,338.17,D,1.15,1.07
29.92809,51.19938,2026-09-12,1206,2026-09-12,15:36,2026,9,12,Aqua,MODIS,MODIS,100,88.57,362.97,D,1.15,1.07
29.92942,51.20985,2026-09-12,1206,2026-09-12,15:36,2026,9,12,Aqua,MODIS,MODIS,100,211.12,388.92,D,1.15,1.07
29.93086,51.2212,2026-09-12,1206,2026-09-12,15:36,2026,9,12,Aqua,MODIS,MODIS,100,106.76,366.85,D,1.15,1.07
28.76942,52.74911,2026-09-12,1204,2026-09-12,15:34,2026,9,12,Aqua,MODIS,MODIS,84,48.86,339.47,D,1.34,1.15
28.75593,52.73718,2026-09-12,1034,2026-09-12,14:04,2026,9,12,N21,VIIRS,VIIRS,n,14.61,341.19,D,0.73,0.76
28.75617,52.74254,2026-09-12,1034,2026-09-12,14:04,2026,9,12,N21,VIIRS,VIIRS,n,14.61,346.54,D,0.73,0.76
28.7564,52.74776,2026-09-12,1034,2026-09-12,14:04,2026,9,12,N21,VIIRS,VIIRS,n,15.13,348.52,D,0.73,0.76
28.76302,52.73929,2026-09-12,1034,2026-09-12,14:04,2026,9,12,N21,VIIRS,VIIRS,n,14.17,344.33,D,0.73,0.76
28.76324,52.74431,2026-09-12,1034,2026-09-12,14:04,2026,9,12,N21,VIIRS,VIIRS,n,27.18,348.41,D,0.73,0.76
28.76349,52.75008,2026-09-12,1034,2026-09-12,14:04,2026,9,12,N21,VIIRS,VIIRS,h,27.18,367,D,0.74,0.76
28.84694,52.43843,2026-09-12,1034,2026-09-12,14:04,2026,9,12,N21,VIIRS,VIIRS,n,9.43,347,D,0.7,0.75
29.25528,53.12387,2026-09-12,1034,2026-09-12,14:04,2026,9,12,N21,VIIRS,VIIRS,n,7.01,345.41,D,0.78,0.78
29.25876,53.12371,2026-09-12,1034,2026-09-12,14:04,2026,9,12,N21,VIIRS,VIIRS,n,8.58,345.96,D,0.78,0.78
29.92281,51.19708,2026-09-12,1034,2026-09-12,14:04,2026,9,12,N21,VIIRS,VIIRS,h,36.32,367,D,0.6,0.71
29.92318,51.19596,2026-09-12,1034,2026-09-12,14:04,2026,9,12,N21,VIIRS,VIIRS,h,32.51,367,D,0.6,0.71
29.92339,51.20018,2026-09-12,1034,2026-09-12,14:04,2026,9,12,N21,VIIRS,VIIRS,n,29.92,352.02,D,0.6,0.71
29.92977,51.19769,2026-09-12,1034,2026-09-12,14:04,2026,9,12,N21,VIIRS,VIIRS,h,27.26,367,D,0.6,0.71
29.92996,51.20155,2026-09-12,1034,2026-09-12,14:04,2026,9,12,N21,VIIRS,VIIRS,h,27.26,367,D,0.6,0.71
29.93018,51.20575,2026-09-12,1034,2026-09-12,14:04,2026,9,12,N21,VIIRS,VIIRS,h,29.18,367,D,0.6,0.71
29.9304,51.21043,2026-09-12,1034,2026-09-12,14:04,2026,9,12,N21,VIIRS,VIIRS,h,29.18,367,D,0.6,0.71
29.93682,51.20856,2026-09-12,1034,2026-09-12,14:04,2026,9,12,N21,VIIRS,VIIRS,n,29.18,354.07,D,0.6,0.71
29.93716,51.21536,2026-09-12,1034,2026-09-12,14:04,2026,9,12,N21,VIIRS,VIIRS,h,47.26,367,D,0.6,0.71
28.61989,53.86462,2026-09-12,949,2026-09-12,13:19,2026,9,12,N20,VIIRS,VIIRS,n,4.06,349.16,D,0.46,0.39
28.7585,52.74326,2026-09-12,949,2026-09-12,13:19,2026,9,12,N20,VIIRS,VIIRS,n,13.86,354.46,D,0.42,0.38
28.75903,52.74727,2026-09-12,949,2026-09-12,13:19,2026,9,12,N20,VIIRS,VIIRS,n,13.86,355.57,D,0.42,0.38
28.76189,52.74244,2026-09-12,949,2026-09-12,13:19,2026,9,12,N20,VIIRS,VIIRS,n,13.86,351.06,D,0.42,0.38
28.76243,52.74645,2026-09-12,949,2026-09-12,13:19,2026,9,12,N20,VIIRS,VIIRS,h,13.86,367,D,0.42,0.38
29.90991,51.20099,2026-09-12,949,2026-09-12,13:19,2026,9,12,N20,VIIRS,VIIRS,l,7.86,350.55,D,0.39,0.36
29.91322,51.20034,2026-09-12,949,2026-09-12,13:19,2026,9,12,N20,VIIRS,VIIRS,l,14.72,353.95,D,0.39,0.36
29.91984,51.199,2026-09-12,949,2026-09-12,13:19,2026,9,12,N20,VIIRS,VIIRS,l,7.05,367,D,0.39,0.36
29.9204,51.2029,2026-09-12,949,2026-09-12,13:19,2026,9,12,N20,VIIRS,VIIRS,l,7.05,367,D,0.39,0.36
29.92096,51.20675,2026-09-12,949,2026-09-12,13:19,2026,9,12,N20,VIIRS,VIIRS,l,10.81,367,D,0.39,0.36
29.92314,51.19829,2026-09-12,949,2026-09-12,13:19,2026,9,12,N20,VIIRS,VIIRS,l,7.05,354.69,D,0.39,0.36
29.9237,51.20217,2026-09-12,949,2026-09-12,13:19,2026,9,12,N20,VIIRS,VIIRS,l,7.05,353.15,D,0.39,0.36
29.927,51.20144,2026-09-12,949,2026-09-12,13:19,2026,9,12,N20,VIIRS,VIIRS,l,52.46,352.08,D,0.39,0.36
29.92755,51.2053,2026-09-12,949,2026-09-12,13:19,2026,9,12,N20,VIIRS,VIIRS,l,22.06,355.92,D,0.39,0.36
29.92811,51.20921,2026-09-12,949,2026-09-12,13:19,2026,9,12,N20,VIIRS,VIIRS,n,22.06,355.78,D,0.39,0.36
29.92867,51.21313,2026-09-12,949,2026-09-12,13:19,2026,9,12,N20,VIIRS,VIIRS,l,58.53,367,D,0.39,0.36
29.93085,51.20459,2026-09-12,949,2026-09-12,13:19,2026,9,12,N20,VIIRS,VIIRS,l,22.06,351.66,D,0.39,0.36
29.93141,51.20851,2026-09-12,949,2026-09-12,13:19,2026,9,12,N20,VIIRS,VIIRS,l,22.06,351.84,D,0.39,0.36
29.93198,51.21246,2026-09-12,949,2026-09-12,13:19,2026,9,12,N20,VIIRS,VIIRS,h,58.53,367,D,0.39,0.36
29.93529,51.21178,2026-09-12,949,2026-09-12,13:19,2026,9,12,N20,VIIRS,VIIRS,l,46.74,367,D,0.39,0.36
29.91754,51.19946,2026-09-12,930,2026-09-12,13:00,2026,9,12,N,VIIRS,VIIRS,l,9.74,350.54,D,0.56,0.43
29.92147,51.19875,2026-09-12,930,2026-09-12,13:00,2026,9,12,N,VIIRS,VIIRS,n,9.74,353.47,D,0.56,0.43
29.92687,51.20542,2026-09-12,930,2026-09-12,13:00,2026,9,12,N,VIIRS,VIIRS,h,47.72,367,D,0.55,0.43
29.92818,51.21202,2026-09-12,930,2026-09-12,13:00,2026,9,12,N,VIIRS,VIIRS,n,47.72,354.1,D,0.55,0.43
29.93085,51.20496,2026-09-12,930,2026-09-12,13:00,2026,9,12,N,VIIRS,VIIRS,n,47.72,355.24,D,0.55,0.43
29.93211,51.2113,2026-09-12,930,2026-09-12,13:00,2026,9,12,N,VIIRS,VIIRS,l,47.72,367,D,0.55,0.43
27.45394,53.04807,2026-09-12,854,2026-09-12,12:24,2026,9,12,N21,VIIRS,VIIRS,h,28.48,367,D,0.38,0.58
27.86393,52.45422,2026-09-12,854,2026-09-12,12:24,2026,9,12,N21,VIIRS,VIIRS,h,15.99,367,D,0.4,0.6
28.53865,53.5476,2026-09-12,854,2026-09-12,12:24,2026,9,12,N21,VIIRS,VIIRS,h,23.21,367,D,0.33,0.55
28.53877,53.54593,2026-09-12,854,2026-09-12,12:24,2026,9,12,N21,VIIRS,VIIRS,n,16.66,349.95,D,0.33,0.56
28.53951,53.54922,2026-09-12,854,2026-09-12,12:24,2026,9,12,N21,VIIRS,VIIRS,h,18.25,367,D,0.33,0.55
28.75682,52.74205,2026-09-12,854,2026-09-12,12:24,2026,9,12,N21,VIIRS,VIIRS,h,8.12,367,D,0.37,0.58
28.75807,52.74734,2026-09-12,854,2026-09-12,12:24,2026,9,12,N21,VIIRS,VIIRS,n,6.96,344.84,D,0.37,0.58
28.7625,52.74274,2026-09-12,854,2026-09-12,12:24,2026,9,12,N21,VIIRS,VIIRS,n,8.12,347.73,D,0.37,0.58
28.76366,52.74768,2026-09-12,854,2026-09-12,12:24,2026,9,12,N21,VIIRS,VIIRS,n,6.96,339.15,D,0.37,0.58
29.25566,53.12204,2026-09-12,854,2026-09-12,12:24,2026,9,12,N21,VIIRS,VIIRS,h,8.2,367,D,0.34,0.56
29.30907,52.69494,2026-09-12,854,2026-09-12,12:24,2026,9,12,N21,VIIRS,VIIRS,n,5.02,354.21,D,0.36,0.57
29.62308,52.40903,2026-09-12,854,2026-09-12,12:24,2026,9,12,N21,VIIRS,VIIRS,n,2.97,344.91,D,0.37,0.58
29.90416,51.25226,2026-09-12,854,2026-09-12,12:24,2026,9,12,N21,VIIRS,VIIRS,n,7.91,345.13,D,0.42,0.61
29.91525,51.2025,2026-09-12,854,2026-09-12,12:24,2026,9,12,N21,VIIRS,VIIRS,l,11.63,341.67,D,0.43,0.62
29.9194,51.1955,2026-09-12,854,2026-09-12,12:24,2026,9,12,N21,VIIRS,VIIRS,n,12.36,350.96,D,0.43,0.62
29.92101,51.20195,2026-09-12,854,2026-09-12,12:24,2026,9,12,N21,VIIRS,VIIRS,n,12.36,343.39,D,0.43,0.62
29.92531,51.19554,2026-09-12,854,2026-09-12,12:24,2026,9,12,N21,VIIRS,VIIRS,n,12.36,345.68,D,0.43,0.62
29.92732,51.20359,2026-09-12,854,2026-09-12,12:24,2026,9,12,N21,VIIRS,VIIRS,h,12.36,367,D,0.43,0.62
29.929,51.21032,2026-09-12,854,2026-09-12,12:24,2026,9,12,N21,VIIRS,VIIRS,h,53.8,367,D,0.43,0.62
29.93333,51.20408,2026-09-12,854,2026-09-12,12:24,2026,9,12,N21,VIIRS,VIIRS,h,22.06,367,D,0.43,0.62
29.93475,51.20976,2026-09-12,854,2026-09-12,12:24,2026,9,12,N21,VIIRS,VIIRS,h,26.12,367,D,0.43,0.62
30.42612,52.38726,2026-09-12,854,2026-09-12,12:24,2026,9,12,N21,VIIRS,VIIRS,n,4.03,347.41,D,0.35,0.57
29.92981,51.2098,2026-09-12,109,2026-09-12,04:39,2026,9,12,Aqua,MODIS,MODIS,78,36.99,309.61,N,2.75,1.59
28.68021,52.09045,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,3.08,314.93,N,0.76,0.77
28.68082,52.09121,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,4.09,318.23,N,0.76,0.77
29.36619,52.60804,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,4.09,300.24,N,0.78,0.78
29.36668,52.61304,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,3.26,302.71,N,0.78,0.78
29.91187,51.20452,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,9.68,309.25,N,0.63,0.72
29.91243,51.20278,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,10.85,320.11,N,0.63,0.72
29.91322,51.19966,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,6.21,309.93,N,0.63,0.72
29.9176,51.20881,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,9.68,325.27,N,0.63,0.72
29.91812,51.20728,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,20.89,348.33,N,0.63,0.72
29.91876,51.20462,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,h,9.68,367,N,0.63,0.72
29.91929,51.20299,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,10.85,342.66,N,0.63,0.72
29.92003,51.20008,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,6.21,311.8,N,0.63,0.72
29.92341,51.21284,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,15.38,328.42,N,0.63,0.72
29.92421,51.23509,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,2.55,304.06,N,0.63,0.72
29.92465,51.20835,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,9.57,349.04,N,0.63,0.72
29.92594,51.2037,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,9.57,308.76,N,0.63,0.72
29.92673,51.22591,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,2.55,309.16,N,0.63,0.72
27.3302,53.26799,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.25,315.46,N,0.52,0.41
