latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.2142,53.68636,2026-09-20,2123,2026-09-21,00:53,2026,9,21,N20,VIIRS,VIIRS,n,0.92,305.62,N,0.53,0.67
29.25989,53.11711,2026-09-20,2123,2026-09-21,00:53,2026,9,21,N20,VIIRS,VIIRS,n,4.74,342.15,N,0.58,0.7
29.372,52.60489,2026-09-20,2123,2026-09-21,00:53,2026,9,21,N20,VIIRS,VIIRS,n,2.2,298.98,N,0.62,0.72
29.25342,53.12306,2026-09-20,1041,2026-09-20,14:11,2026,9,20,N20,VIIRS,VIIRS,l,5.49,339.33,D,0.77,0.77
29.25779,53.12371,2026-09-20,1041,2026-09-20,14:11,2026,9,20,N20,VIIRS,VIIRS,n,7.73,345.42,D,0.77,0.77
29.25412,53.12403,2026-09-20,1019,2026-09-20,13:49,2026,9,20,N,VIIRS,VIIRS,l,12.23,345.39,D,0.61,0.54
27.52242,54.1589,2026-09-20,900,2026-09-20,12:30,2026,9,20,N20,VIIRS,VIIRS,n,6.55,345.06,D,0.32,0.54
27.67719,52.93748,2026-09-20,900,2026-09-20,12:30,2026,9,20,N20,VIIRS,VIIRS,n,8.44,346.39,D,0.37,0.58
27.67806,52.94114,2026-09-20,900,2026-09-20,12:30,2026,9,20,N20,VIIRS,VIIRS,h,8.44,367,D,0.37,0.58
28.68348,52.0928,2026-09-20,900,2026-09-20,12:30,2026,9,20,N20,VIIRS,VIIRS,n,3.93,343.5,D,0.4,0.6
29.24654,52.71528,2026-09-20,900,2026-09-20,12:30,2026,9,20,N20,VIIRS,VIIRS,n,4.92,343.04,D,0.36,0.57
29.25331,53.12195,2026-09-20,900,2026-09-20,12:30,2026,9,20,N20,VIIRS,VIIRS,h,9.04,367,D,0.34,0.56
29.25746,53.11791,2026-09-20,839,2026-09-20,12:09,2026,9,20,N,VIIRS,VIIRS,h,13.5,367,D,0.78,0.78
28.61094,53.86524,2026-09-20,521,2026-09-20,08:51,2026,9,20,Terra,MODIS,MODIS,47,4.7,316.87,D,1,1
30.46335,51.40151,2026-09-20,518,2026-09-20,08:48,2026,9,20,Terra,MODIS,MODIS,68,12.96,322.44,D,1.19,1.08
28.68069,52.09106,2026-09-19,2324,2026-09-20,02:54,2026,9,20,N20,VIIRS,VIIRS,n,1.55,306.84,N,0.75,0.77
28.68185,52.0902,2026-09-19,2324,2026-09-20,02:54,2026,9,20,N20,VIIRS,VIIRS,n,2.11,309.65,N,0.75,0.77
27.47957,52.97055,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,6.32,309.47,N,0.37,0.58
27.48092,52.972,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,4.28,309.32,N,0.37,0.58
27.48178,52.96832,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,8.26,308.21,N,0.37,0.58
27.48479,52.97213,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,6.32,334.61,N,0.37,0.58
27.48567,52.96846,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,h,14.24,367,N,0.37,0.58
27.48614,52.97359,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,4.28,312.17,N,0.37,0.58
27.48655,52.96479,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,14.24,314.99,N,0.37,0.58
27.487,52.96991,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,h,8.26,367,N,0.37,0.58
27.48785,52.96622,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,8.26,318.2,N,0.37,0.58
28.67977,52.09507,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,2.67,312.83,N,0.61,0.54
28.68074,52.09541,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,2.01,315.28,N,0.61,0.54
29.1232,52.64625,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,0.83,302.76,N,0.32,0.55
29.19708,52.84327,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,1.9,307.04,N,0.33,0.55
29.19973,54.48429,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,0.27,296.5,N,0.41,0.61
29.25755,53.1225,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,3.05,351.26,N,0.34,0.56
29.3673,52.61106,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,4.46,321.4,N,0.32,0.54
29.62533,52.44803,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,0.84,303.18,N,0.61,0.54
29.87728,52.87097,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,0.87,302.06,N,0.32,0.55
30.46046,51.40174,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,4.41,316.14,N,0.51,0.5
30.46163,51.39643,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,4.41,309.6,N,0.51,0.5
27.47993,52.97094,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,2.74,306.8,N,0.5,0.41
27.48361,52.97182,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,8.57,311.01,N,0.5,0.41
27.48454,52.96685,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,8.57,338.42,N,0.5,0.41
27.48822,52.96773,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,8.57,326.13,N,0.5,0.41
28.68245,52.09446,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,2.78,324.04,N,0.44,0.38
29.12097,52.64505,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,0.79,306.55,N,0.46,0.39
29.19848,52.84257,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,1.32,305.46,N,0.47,0.39
29.20303,54.48498,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,1.44,297.3,N,0.56,0.43
29.25678,53.12392,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,3.58,327.46,N,0.48,0.4
29.25767,53.11909,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,2.18,299.6,N,0.48,0.4
29.36775,52.612,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,4.04,329.62,N,0.45,0.39
29.36786,52.61462,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,1.97,309.13,N,0.45,0.39
29.36869,52.60998,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,1.97,319.7,N,0.45,0.39
29.87985,52.87238,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,1.45,304.07,N,0.46,0.39
30.46067,51.40174,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,3.37,316.58,N,0.4,0.37
30.46139,51.39758,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,7.65,337.54,N,0.4,0.37
27.48137,52.97038,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,1.75,307.65,N,0.58,0.52
27.48196,52.96895,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,3.18,306,N,0.58,0.52
27.48619,52.97098,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,8.49,311.15,N,0.58,0.52
27.48673,52.96513,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,20.86,342.79,N,0.58,0.52
27.48677,52.96954,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,20.37,327.24,N,0.58,0.52
27.48736,52.9637,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,20.37,340.21,N,0.58,0.52
27.49154,52.96572,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,20.86,308,N,0.58,0.52
28.38931,54.44027,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,0.64,301.56,N,0.48,0.48
28.68257,52.08891,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,2.41,317.23,N,0.34,0.56
29.25845,53.11835,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,8.77,337.82,N,0.59,0.53
29.37028,52.60915,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,2.3,322.97,N,0.32,0.55
29.62729,52.4454,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,0.93,310.24,N,0.33,0.55
30.46382,51.39863,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,3.54,340.1,N,0.39,0.59
30.46416,51.39406,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,3.54,317.27,N,0.39,0.59
29.25352,53.11433,2026-09-19,2125,2026-09-20,00:55,2026,9,20,N,VIIRS,VIIRS,n,1.53,302.38,N,0.73,0.76
29.25749,53.11822,2026-09-19,2125,2026-09-20,00:55,2026,9,20,N,VIIRS,VIIRS,n,4.35,333.18,N,0.73,0.76
29.26064,53.11487,2026-09-19,2125,2026-09-20,00:55,2026,9,20,N,VIIRS,VIIRS,n,1.53,308.84,N,0.73,0.76
29.36722,52.60938,2026-09-19,2125,2026-09-20,00:55,2026,9,20,N,VIIRS,VIIRS,n,2.2,303.31,N,0.78,0.78
27.47899,52.96908,2026-09-19,2123,2026-09-20,00:53,2026,9,20,N,VIIRS,VIIRS,n,1.48,306.52,N,0.72,0.75
27.48608,52.96956,2026-09-19,2123,2026-09-20,00:53,2026,9,20,N,VIIRS,VIIRS,n,19.45,329.95,N,0.72,0.75
27.48646,52.96204,2026-09-19,2123,2026-09-20,00:53,2026,9,20,N,VIIRS,VIIRS,h,41.37,367,N,0.72,0.76
27.48442,52.96304,2026-09-19,1136,2026-09-19,15:06,2026,9,19,Aqua,MODIS,MODIS,87,50.31,343.28,D,1.33,1.14
27.48666,52.97591,2026-09-19,1136,2026-09-19,15:06,2026,9,19,Aqua,MODIS,MODIS,46,10.73,325.51,D,1.33,1.14
30.46487,51.39679,2026-09-19,1136,2026-09-19,15:06,2026,9,19,Aqua,MODIS,MODIS,53,15.77,324.77,D,1.46,1.19
27.4816,52.97191,2026-09-19,1041,2026-09-19,14:11,2026,9,19,N,VIIRS,VIIRS,l,42.49,336.36,D,0.56,0.69
27.48622,52.96535,2026-09-19,1041,2026-09-19,14:11,2026,9,19,N,VIIRS,VIIRS,l,25.7,339.05,D,0.56,0.69
27.48661,52.97123,2026-09-19,1041,2026-09-19,14:11,2026,9,19,N,VIIRS,VIIRS,l,25.7,356.41,D,0.56,0.69
27.48767,52.96559,2026-09-19,1041,2026-09-19,14:11,2026,9,19,N,VIIRS,VIIRS,n,30.03,347.53,D,0.56,0.69
27.48802,52.97147,2026-09-19,1041,2026-09-19,14:11,2026,9,19,N,VIIRS,VIIRS,l,42.49,356.61,D,0.56,0.69
29.25404,53.11981,2026-09-19,1041,2026-09-19,14:11,2026,9,19,N,VIIRS,VIIRS,n,6.35,346.29,D,0.59,0.7
29.25916,53.12238,2026-09-19,1041,2026-09-19,14:11,2026,9,19,N,VIIRS,VIIRS,n,8.92,354.13,D,0.6,0.7
29.91929,51.73652,2026-09-19,1041,2026-09-19,14:11,2026,9,19,N,VIIRS,VIIRS,n,4.62,344.35,D,0.5,0.66
30.46317,51.3906,2026-09-19,1041,2026-09-19,14:11,2026,9,19,N,VIIRS,VIIRS,h,8.46,367,D,0.48,0.65
30.46343,51.3948,2026-09-19,1041,2026-09-19,14:11,2026,9,19,N,VIIRS,VIIRS,h,10.7,367,D,0.48,0.65
30.46372,51.39954,2026-09-19,1041,2026-09-19,14:11,2026,9,19,N,VIIRS,VIIRS,n,10.7,340.72,D,0.48,0.65
29.92073,51.73302,2026-09-19,1004,2026-09-19,13:34,2026,9,19,N21,VIIRS,VIIRS,n,12.41,344.63,D,0.43,0.46
30.4638,51.39218,2026-09-19,1004,2026-09-19,13:34,2026,9,19,N21,VIIRS,VIIRS,h,142.6,367,D,0.41,0.45
27.1816,53.42269,2026-09-19,1002,2026-09-19,13:32,2026,9,19,N21,VIIRS,VIIRS,n,24.23,350.02,D,0.5,0.49
27.18454,53.4246,2026-09-19,1002,2026-09-19,13:32,2026,9,19,N21,VIIRS,VIIRS,l,25.61,344.15,D,0.5,0.49
30.4595,51.38992,2026-09-19,920,2026-09-19,12:50,2026,9,19,N20,VIIRS,VIIRS,l,6.71,343.46,D,0.42,0.45
30.46052,51.39487,2026-09-19,920,2026-09-19,12:50,2026,9,19,N20,VIIRS,VIIRS,l,5.12,342.83,D,0.42,0.45
27.48456,52.96887,2026-09-19,917,2026-09-19,12:47,2026,9,19,N20,VIIRS,VIIRS,h,35.98,367,D,0.39,0.44
27.48532,52.97276,2026-09-19,917,2026-09-19,12:47,2026,9,19,N20,VIIRS,VIIRS,n,7.63,348.02,D,0.39,0.44
27.48852,52.96789,2026-09-19,917,2026-09-19,12:47,2026,9,19,N20,VIIRS,VIIRS,n,35.98,345.11,D,0.39,0.44
28.68309,52.09186,2026-09-19,917,2026-09-19,12:47,2026,9,19,N20,VIIRS,VIIRS,n,5.75,345.17,D,0.42,0.45
30.08939,52.60856,2026-09-19,917,2026-09-19,12:47,2026,9,19,N20,VIIRS,VIIRS,n,11.78,343.59,D,0.56,0.43
29.25595,53.12197,2026-09-19,900,2026-09-19,12:30,2026,9,19,N,VIIRS,VIIRS,h,9.81,367,D,0.42,0.61
30.46297,51.39082,2026-09-19,900,2026-09-19,12:30,2026,9,19,N,VIIRS,VIIRS,n,5.5,345.14,D,0.49,0.65
27.48235,52.96738,2026-09-19,858,2026-09-19,12:28,2026,9,19,N,VIIRS,VIIRS,h,23.79,367,D,0.47,0.64
27.48346,52.96128,2026-09-19,858,2026-09-19,12:28,2026,9,19,N,VIIRS,VIIRS,l,26.32,342.69,D,0.47,0.64
27.48461,52.96596,2026-09-19,858,2026-09-19,12:28,2026,9,19,N,VIIRS,VIIRS,l,70.87,367,D,0.47,0.64
27.48577,52.97065,2026-09-19,858,2026-09-19,12:28,2026,9,19,N,VIIRS,VIIRS,h,70.87,367,D,0.47,0.64
27.48695,52.96095,2026-09-19,858,2026-09-19,12:28,2026,9,19,N,VIIRS,VIIRS,n,28.45,353.07,D,0.47,0.64
27.48813,52.9656,2026-09-19,858,2026-09-19,12:28,2026,9,19,N,VIIRS,VIIRS,h,103.35,367,D,0.47,0.64
