latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.12273,52.64627,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,0.9,301.08,N,0.44,0.46
29.19145,52.84044,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,4.38,339.64,N,0.45,0.47
29.19569,52.84137,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,4.38,306.6,N,0.45,0.47
29.19992,52.84232,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,0.82,300.88,N,0.45,0.47
29.20476,54.48256,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,1.17,300.85,N,0.56,0.51
29.25489,53.12185,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,4.56,334.23,N,0.46,0.47
29.25915,53.12302,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,1.26,316.22,N,0.46,0.47
29.36806,52.61039,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,2.11,323.96,N,0.43,0.46
29.62283,52.44541,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,0.82,304.77,N,0.42,0.45
29.6269,52.44649,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,0.82,302.11,N,0.42,0.45
29.73679,52.65435,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,1.65,303.51,N,0.43,0.46
29.8813,52.87043,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,0.99,310.91,N,0.44,0.46
27.48664,52.96975,2026-09-21,2229,2026-09-22,01:59,2026,9,22,N,VIIRS,VIIRS,n,1.83,310.68,N,0.39,0.36
28.1324,52.86001,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,0.26,311.14,N,0.39,0.36
28.68161,52.09433,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,1.81,326.03,N,0.38,0.36
29.11972,52.64678,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,0.59,299.35,N,0.38,0.36
29.1904,52.84258,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,3.6,333.57,N,0.38,0.36
29.19369,52.84327,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,2.56,341.4,N,0.38,0.36
29.19432,52.83935,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,1.87,310.22,N,0.38,0.36
29.19699,52.84394,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,2.56,308.7,N,0.38,0.36
29.2569,53.12337,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,2.34,328.9,N,0.39,0.36
29.25754,53.11944,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,2.11,304.37,N,0.39,0.36
29.35853,52.61676,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,0.88,303.33,N,0.38,0.36
29.36638,52.61031,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,1.95,320.86,N,0.38,0.36
29.36967,52.61099,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,1.95,319.39,N,0.38,0.36
29.58259,52.57204,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,0.75,303.96,N,0.38,0.36
29.62276,52.44615,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,0.82,312.7,N,0.38,0.36
29.73591,52.65556,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,1.56,309.54,N,0.38,0.36
29.7429,53.24678,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,0.39,298.86,N,0.39,0.36
29.87801,52.87005,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,1.73,324.72,N,0.38,0.36
29.88601,52.88396,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,0.59,301.69,N,0.38,0.36
30.63554,52.36185,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,0.62,298.44,N,0.39,0.36
27.48664,52.96783,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,1.99,310.11,N,0.56,0.43
28.38397,52.93602,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,2.4,324.22,N,0.39,0.44
28.68144,52.09035,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,2.52,317.29,N,0.43,0.46
29.11993,52.64679,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,0.78,300.6,N,0.41,0.45
29.19369,52.84193,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,3.9,345.71,N,0.4,0.44
29.19416,52.8377,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,2.25,309.7,N,0.4,0.44
29.19773,52.84269,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,3.9,304.88,N,0.4,0.44
29.25426,53.11996,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,5.24,315.82,N,0.39,0.44
29.25626,53.12003,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,6.8,337.48,N,0.39,0.44
29.25825,53.12055,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,5.24,340.05,N,0.39,0.44
29.36771,52.61241,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,2.76,326.48,N,0.41,0.45
29.62147,52.44851,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,1.06,307.73,N,0.43,0.46
29.62564,52.44912,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,0.49,301.47,N,0.43,0.46
29.73586,52.65316,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,1.38,304.22,N,0.42,0.45
29.74338,53.2457,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,0.67,298.85,N,0.39,0.44
29.8059,52.72565,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,1.6,300.28,N,0.41,0.45
29.80637,52.72141,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,1.6,316.86,N,0.41,0.45
29.88066,52.87169,2026-09-21,2150,2026-09-22,01:20,2026,9,22,N21,VIIRS,VIIRS,n,1.75,301.44,N,0.41,0.45
28.37387,52.95096,2026-09-21,1656,2026-09-21,20:26,2026,9,21,Terra,MODIS,MODIS,72,6.71,312.35,N,1.07,1.03
28.49131,53.56024,2026-09-21,1115,2026-09-21,14:45,2026,9,21,Aqua,MODIS,MODIS,32,29.66,322.51,D,2.8,1.6
28.68135,54.34304,2026-09-21,1021,2026-09-21,13:51,2026,9,21,N20,VIIRS,VIIRS,l,1.92,337.82,D,0.46,0.64
28.68206,52.09356,2026-09-21,1021,2026-09-21,13:51,2026,9,21,N20,VIIRS,VIIRS,n,3.92,343.72,D,0.34,0.56
28.68237,52.0971,2026-09-21,1021,2026-09-21,13:51,2026,9,21,N20,VIIRS,VIIRS,l,4.23,340.57,D,0.34,0.56
29.18976,52.8439,2026-09-21,1021,2026-09-21,13:51,2026,9,21,N20,VIIRS,VIIRS,n,8.78,343.56,D,0.38,0.59
29.1918,52.84302,2026-09-21,1021,2026-09-21,13:51,2026,9,21,N20,VIIRS,VIIRS,n,8.86,345.18,D,0.38,0.59
29.25671,53.12508,2026-09-21,1021,2026-09-21,13:51,2026,9,21,N20,VIIRS,VIIRS,n,8.16,355.17,D,0.4,0.6
29.36659,52.61328,2026-09-21,1021,2026-09-21,13:51,2026,9,21,N20,VIIRS,VIIRS,l,4.01,335.51,D,0.37,0.58
29.39329,51.78599,2026-09-21,1021,2026-09-21,13:51,2026,9,21,N20,VIIRS,VIIRS,l,3.07,339.27,D,0.33,0.55
29.39358,51.78939,2026-09-21,1021,2026-09-21,13:51,2026,9,21,N20,VIIRS,VIIRS,l,2.82,341.47,D,0.33,0.55
29.53139,52.56535,2026-09-21,1021,2026-09-21,13:51,2026,9,21,N20,VIIRS,VIIRS,l,12.48,356.5,D,0.37,0.58
29.53169,52.56919,2026-09-21,1021,2026-09-21,13:51,2026,9,21,N20,VIIRS,VIIRS,n,9.51,353.32,D,0.37,0.58
29.19147,52.84218,2026-09-21,1002,2026-09-21,13:32,2026,9,21,N,VIIRS,VIIRS,n,14.81,350.9,D,0.48,0.4
29.53481,52.56629,2026-09-21,1002,2026-09-21,13:32,2026,9,21,N,VIIRS,VIIRS,n,24.91,349.74,D,0.47,0.4
28.68755,54.34232,2026-09-21,926,2026-09-21,12:56,2026,9,21,N21,VIIRS,VIIRS,n,17.11,347.27,D,0.39,0.36
29.53488,52.5665,2026-09-21,926,2026-09-21,12:56,2026,9,21,N21,VIIRS,VIIRS,h,112.99,367,D,0.42,0.38
28.87269,53.7705,2026-09-21,839,2026-09-21,12:09,2026,9,21,N20,VIIRS,VIIRS,n,2.45,338.84,D,0.6,0.71
28.87448,53.77129,2026-09-21,839,2026-09-21,12:09,2026,9,21,N20,VIIRS,VIIRS,l,1.58,336.25,D,0.6,0.71
29.25182,53.12204,2026-09-21,839,2026-09-21,12:09,2026,9,21,N20,VIIRS,VIIRS,l,7.03,339,D,0.64,0.72
29.25835,53.12358,2026-09-21,839,2026-09-21,12:09,2026,9,21,N20,VIIRS,VIIRS,n,6.85,351.08,D,0.64,0.72
30.11206,51.52002,2026-09-21,559,2026-09-21,09:29,2026,9,21,Terra,MODIS,MODIS,29,13.87,316.66,D,2.15,1.42
27.48839,52.96873,2026-09-20,2305,2026-09-21,02:35,2026,9,21,N20,VIIRS,VIIRS,n,1.78,312.72,N,0.48,0.64
27.48884,52.97039,2026-09-20,2305,2026-09-21,02:35,2026,9,21,N20,VIIRS,VIIRS,n,1.63,307.87,N,0.48,0.64
28.6844,52.09591,2026-09-20,2303,2026-09-21,02:33,2026,9,21,N20,VIIRS,VIIRS,n,1.28,308.66,N,0.4,0.6
28.68538,52.0919,2026-09-20,2303,2026-09-21,02:33,2026,9,21,N20,VIIRS,VIIRS,n,1.28,313.16,N,0.4,0.6
29.11969,52.64448,2026-09-20,2303,2026-09-21,02:33,2026,9,21,N20,VIIRS,VIIRS,n,0.23,297.62,N,0.42,0.61
29.12469,52.64551,2026-09-20,2303,2026-09-21,02:33,2026,9,21,N20,VIIRS,VIIRS,n,0.32,301.93,N,0.42,0.61
29.19098,52.84361,2026-09-20,2303,2026-09-21,02:33,2026,9,21,N20,VIIRS,VIIRS,n,2.31,306.72,N,0.43,0.62
29.19199,52.8396,2026-09-20,2303,2026-09-21,02:33,2026,9,21,N20,VIIRS,VIIRS,n,2.31,311.97,N,0.43,0.62
29.19355,52.84154,2026-09-20,2303,2026-09-21,02:33,2026,9,21,N20,VIIRS,VIIRS,n,3.93,324.49,N,0.43,0.62
29.19915,52.84282,2026-09-20,2303,2026-09-21,02:33,2026,9,21,N20,VIIRS,VIIRS,n,1.42,302.11,N,0.43,0.62
29.25506,53.12156,2026-09-20,2303,2026-09-21,02:33,2026,9,21,N20,VIIRS,VIIRS,n,4.86,345.54,N,0.44,0.63
29.36669,52.6091,2026-09-20,2303,2026-09-21,02:33,2026,9,21,N20,VIIRS,VIIRS,n,1.96,301.68,N,0.41,0.61
29.36698,52.60885,2026-09-20,2303,2026-09-21,02:33,2026,9,21,N20,VIIRS,VIIRS,n,2.28,302.84,N,0.41,0.61
29.3723,52.61083,2026-09-20,2303,2026-09-21,02:33,2026,9,21,N20,VIIRS,VIIRS,n,1.11,299.51,N,0.41,0.61
29.87823,52.86925,2026-09-20,2303,2026-09-21,02:33,2026,9,21,N20,VIIRS,VIIRS,n,0.78,300.12,N,0.41,0.61
27.47848,52.9711,2026-09-20,2246,2026-09-21,02:16,2026,9,21,N,VIIRS,VIIRS,n,1.35,307.85,N,0.39,0.44
27.48719,52.96922,2026-09-20,2246,2026-09-21,02:16,2026,9,21,N,VIIRS,VIIRS,n,1.58,320.41,N,0.39,0.44
28.68081,52.09465,2026-09-20,2246,2026-09-21,02:16,2026,9,21,N,VIIRS,VIIRS,n,2.45,314.12,N,0.5,0.41
28.68424,52.09362,2026-09-20,2246,2026-09-21,02:16,2026,9,21,N,VIIRS,VIIRS,n,2.55,318.22,N,0.5,0.41
28.68452,52.09557,2026-09-20,2246,2026-09-21,02:16,2026,9,21,N,VIIRS,VIIRS,n,1.79,309.58,N,0.5,0.41
29.12119,52.64741,2026-09-20,2246,2026-09-21,02:16,2026,9,21,N,VIIRS,VIIRS,n,0.59,299.54,N,0.53,0.42
29.19216,52.84457,2026-09-20,2246,2026-09-21,02:16,2026,9,21,N,VIIRS,VIIRS,n,4.19,330.69,N,0.54,0.42
29.19318,52.83926,2026-09-20,2246,2026-09-21,02:16,2026,9,21,N,VIIRS,VIIRS,n,3.2,311.17,N,0.54,0.42
29.19412,52.84158,2026-09-20,2246,2026-09-21,02:16,2026,9,21,N,VIIRS,VIIRS,n,6.23,333.98,N,0.54,0.42
29.20103,54.48299,2026-09-20,2246,2026-09-21,02:16,2026,9,21,N,VIIRS,VIIRS,n,1.19,302.23,N,0.44,0.46
29.25521,53.12519,2026-09-20,2246,2026-09-21,02:16,2026,9,21,N,VIIRS,VIIRS,n,2.18,297.92,N,0.55,0.43
29.25552,53.12041,2026-09-20,2246,2026-09-21,02:16,2026,9,21,N,VIIRS,VIIRS,n,3.74,333.56,N,0.55,0.43
29.2563,53.11958,2026-09-20,2246,2026-09-21,02:16,2026,9,21,N,VIIRS,VIIRS,n,5.25,329.3,N,0.55,0.43
29.25939,53.12141,2026-09-20,2246,2026-09-21,02:16,2026,9,21,N,VIIRS,VIIRS,n,3.74,317.54,N,0.55,0.43
29.36882,52.61211,2026-09-20,2246,2026-09-21,02:16,2026,9,21,N,VIIRS,VIIRS,n,3.66,323.63,N,0.52,0.41
29.62338,52.44952,2026-09-20,2246,2026-09-21,02:16,2026,9,21,N,VIIRS,VIIRS,n,0.65,310.35,N,0.51,0.41
29.73635,52.65404,2026-09-20,2246,2026-09-21,02:16,2026,9,21,N,VIIRS,VIIRS,n,1.06,304.12,N,0.52,0.41
29.78082,53.0058,2026-09-20,2246,2026-09-21,02:16,2026,9,21,N,VIIRS,VIIRS,n,1.46,318.39,N,0.53,0.42
29.88061,52.87384,2026-09-20,2246,2026-09-21,02:16,2026,9,21,N,VIIRS,VIIRS,n,1.51,302.92,N,0.52,0.42
28.68068,52.09241,2026-09-20,2210,2026-09-21,01:40,2026,9,21,N21,VIIRS,VIIRS,n,2.34,320.16,N,0.4,0.37
28.68403,52.09302,2026-09-20,2210,2026-09-21,01:40,2026,9,21,N21,VIIRS,VIIRS,n,1.56,309.2,N,0.4,0.37
28.69098,54.18735,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,1.14,307.64,N,0.39,0.36
29.193,52.84529,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,2.2,306.15,N,0.39,0.36
29.19359,52.84129,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,3.86,339.83,N,0.39,0.36
29.19418,52.83728,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,3.86,311.27,N,0.39,0.36
29.20313,54.48228,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,0.75,306.24,N,0.39,0.36
29.25745,53.1222,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,5,336.45,N,0.39,0.36
29.36694,52.61016,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,2.7,327.75,N,0.4,0.37
29.58284,52.57371,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,0.73,306.36,N,0.4,0.37
29.62498,52.44805,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,1.14,312.38,N,0.4,0.37
29.73484,52.65236,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,0.66,307,N,0.4,0.37
29.78181,53.00346,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,0.72,300.36,N,0.39,0.36
29.87922,52.87248,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,1.55,313.35,N,0.39,0.36
27.47876,52.96551,2026-09-20,2123,2026-09-21,00:53,2026,9,21,N20,VIIRS,VIIRS,n,2.23,306.5,N,0.57,0.69
28.68262,52.0848,2026-09-20,2123,2026-09-21,00:53,2026,9,21,N20,VIIRS,VIIRS,n,3.13,309.24,N,0.66,0.73
29.12357,52.64134,2026-09-20,2123,2026-09-21,00:53,2026,9,21,N20,VIIRS,VIIRS,n,0.42,298.39,N,0.62,0.71
29.2142,53.68636,2026-09-20,2123,2026-09-21,00:53,2026,9,21,N20,VIIRS,VIIRS,n,0.92,305.62,N,0.53,0.67
29.25989,53.11711,2026-09-20,2123,2026-09-21,00:53,2026,9,21,N20,VIIRS,VIIRS,n,4.74,342.15,N,0.58,0.7
29.372,52.60489,2026-09-20,2123,2026-09-21,00:53,2026,9,21,N20,VIIRS,VIIRS,n,2.2,298.98,N,0.62,0.72
