latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.91467,51.21095,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,15.92,353.35,D,0.39,0.36
29.91517,51.23562,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,21.42,354.65,D,0.39,0.36
29.91531,51.21499,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,15.92,355.91,D,0.39,0.36
29.91578,51.23952,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,h,21.42,367,D,0.39,0.36
29.91595,51.21902,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,h,31.36,367,D,0.39,0.36
29.9164,51.24341,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,14.19,354.98,D,0.39,0.36
29.91659,51.22305,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,h,31.36,367,D,0.39,0.36
29.91702,51.24733,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,14.19,345.64,D,0.39,0.36
29.91722,51.22704,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,h,62.04,367,D,0.39,0.36
29.91785,51.231,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,h,62.04,367,D,0.39,0.36
29.91846,51.2349,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,30.56,350.96,D,0.39,0.36
29.91862,51.21434,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,15.92,367,D,0.39,0.36
29.91908,51.2388,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,30.56,367,D,0.39,0.36
29.91926,51.21838,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,h,31.36,367,D,0.39,0.36
29.91969,51.24271,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,25.49,353.48,D,0.39,0.36
29.91989,51.2224,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,h,31.36,367,D,0.39,0.36
29.92052,51.22637,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,62.04,350.66,D,0.39,0.36
29.92114,51.2303,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,62.04,367,D,0.39,0.36
29.92237,51.23808,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,30.56,347.06,D,0.39,0.36
29.92256,51.21772,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,70.45,367,D,0.39,0.36
29.92298,51.242,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,25.49,348.77,D,0.39,0.36
29.92319,51.22172,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,h,70.45,367,D,0.39,0.36
29.92381,51.22566,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,48.74,367,D,0.39,0.36
29.92443,51.22958,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,48.74,355.76,D,0.39,0.36
29.92648,51.22102,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,70.45,352.4,D,0.39,0.36
30.07574,51.57005,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,12.34,351.52,D,0.38,0.36
30.07903,51.56938,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,5.06,346.64,D,0.38,0.36
29.9064,51.21267,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,h,13.17,367,D,0.45,0.47
29.90942,51.24781,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,l,8.66,346.49,D,0.45,0.47
29.91079,51.21249,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,n,13.17,350.23,D,0.45,0.47
29.91274,51.24265,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,n,18.56,345.04,D,0.45,0.47
29.91439,51.22946,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,l,67.96,367,D,0.45,0.47
29.91515,51.21214,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,n,55.07,355.18,D,0.45,0.47
29.91528,51.23368,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,n,22.56,348.37,D,0.45,0.47
29.91608,51.23753,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,n,22.56,354.36,D,0.45,0.47
29.9164,51.21807,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,n,55.07,355.32,D,0.45,0.47
29.91685,51.24122,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,h,18.56,367,D,0.45,0.47
29.91757,51.2236,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,l,119.69,367,D,0.45,0.47
29.91763,51.24497,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,h,18.56,367,D,0.45,0.47
29.91859,51.22842,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,l,119.69,367,D,0.45,0.47
29.92017,51.23598,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,n,38.57,348.83,D,0.45,0.47
29.92073,51.21762,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,h,55.07,367,D,0.45,0.47
29.92094,51.23968,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,n,28.51,349.79,D,0.45,0.47
29.92176,51.24363,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,n,28.51,342.8,D,0.45,0.47
29.92182,51.22278,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,l,119.69,367,D,0.45,0.47
29.92272,51.22709,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,l,119.69,367,D,0.45,0.47
29.92597,51.22153,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,n,6.39,346.02,D,0.45,0.47
29.92682,51.22557,2026-09-11,913,2026-09-11,12:43,2026,9,11,N21,VIIRS,VIIRS,n,6.39,343.44,D,0.45,0.47
29.62378,51.65864,2026-09-11,601,2026-09-11,09:31,2026,9,11,Terra,MODIS,MODIS,33,13.07,318.42,D,2.42,1.5
29.85012,51.58965,2026-09-11,601,2026-09-11,09:31,2026,9,11,Terra,MODIS,MODIS,33,20.37,319.35,D,2.36,1.48
29.8524,51.58346,2026-09-11,601,2026-09-11,09:31,2026,9,11,Terra,MODIS,MODIS,32,19.18,318.4,D,2.36,1.48
29.90828,51.2346,2026-09-11,601,2026-09-11,09:31,2026,9,11,Terra,MODIS,MODIS,71,44.6,326.35,D,2.23,1.45
29.91204,51.21564,2026-09-11,601,2026-09-11,09:31,2026,9,11,Terra,MODIS,MODIS,89,120.38,342.78,D,2.22,1.44
30.11656,51.527,2026-09-11,601,2026-09-11,09:31,2026,9,11,Terra,MODIS,MODIS,45,21.44,319.51,D,2.3,1.47
29.91053,51.24642,2026-09-11,33,2026-09-11,04:03,2026,9,11,Aqua,MODIS,MODIS,16,5.87,307.53,N,1.02,1.01
29.91342,51.22638,2026-09-11,33,2026-09-11,04:03,2026,9,11,Aqua,MODIS,MODIS,100,74.48,355.88,N,1.02,1.01
29.91491,51.216,2026-09-11,33,2026-09-11,04:03,2026,9,11,Aqua,MODIS,MODIS,100,21.28,325.73,N,1.02,1.01
27.48549,52.96801,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,4.11,311.09,N,0.61,0.54
27.48785,52.96701,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,4.27,317.59,N,0.61,0.54
28.68075,52.0917,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,1.59,314.37,N,0.51,0.5
28.68305,52.09608,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,1.69,307.68,N,0.51,0.5
28.68417,52.09086,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,1.69,317.5,N,0.51,0.5
28.68519,52.09299,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,1.59,313.59,N,0.51,0.5
29.12328,52.64532,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,0.89,301.47,N,0.54,0.51
29.19894,52.84181,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,1.53,302.01,N,0.56,0.51
29.2028,54.4826,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,0.75,303.49,N,0.35,0.57
29.25621,53.12026,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,6.01,339.49,N,0.58,0.52
29.37092,52.6109,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,2.03,311.82,N,0.53,0.5
29.62367,52.44514,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,1.44,309.48,N,0.52,0.5
29.87947,51.22353,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,6.06,343.15,N,0.43,0.46
29.88763,52.7457,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,1.61,306.65,N,0.53,0.5
29.89835,51.23766,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,2.09,307.99,N,0.43,0.46
29.90654,51.21948,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,8.72,315.76,N,0.43,0.46
29.90732,51.21576,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,4.28,351.22,N,0.43,0.46
29.90812,51.21193,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,4.28,310.72,N,0.43,0.46
29.90948,51.24702,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,1.9,307.36,N,0.43,0.46
29.91004,51.22357,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,8.72,341,N,0.43,0.46
29.91058,51.24182,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,4.08,321.95,N,0.43,0.46
29.91083,51.21981,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,8.72,342.36,N,0.43,0.46
29.91163,51.21598,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,4.28,326.12,N,0.43,0.46
29.91432,51.22396,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,6.57,350.24,N,0.43,0.46
29.91513,51.22011,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,6.57,309.36,N,0.43,0.46
29.91561,51.23867,2026-09-10,2252,2026-09-11,02:22,2026,9,11,N20,VIIRS,VIIRS,n,4.08,335.55,N,0.43,0.46
27.479,52.97125,2026-09-10,2233,2026-09-11,02:03,2026,9,11,N,VIIRS,VIIRS,n,1.54,313.72,N,0.42,0.38
27.48662,52.96855,2026-09-10,2233,2026-09-11,02:03,2026,9,11,N,VIIRS,VIIRS,n,3.47,329.69,N,0.42,0.38
28.68174,52.09302,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,3.06,331.27,N,0.39,0.36
29.1199,52.64713,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,0.76,298.68,N,0.4,0.37
29.1986,52.84289,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,1.85,304.36,N,0.41,0.37
29.20153,54.48431,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,1.25,303.41,N,0.46,0.39
29.25602,53.12251,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,4.25,342.72,N,0.41,0.37
29.36911,52.61074,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,2.38,328.94,N,0.4,0.37
29.58258,52.57506,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,0.44,305.83,N,0.4,0.37
29.62469,52.4497,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,0.74,312.35,N,0.4,0.37
29.73712,52.65428,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,0.57,302.42,N,0.4,0.37
29.87708,51.22437,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,2.7,326.31,N,0.38,0.36
29.88037,51.22505,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,2.7,324.71,N,0.38,0.36
29.88335,52.74837,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,0.62,302.64,N,0.4,0.37
29.88669,52.74913,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,0.62,303.31,N,0.4,0.37
29.90026,51.24955,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,1.81,313.17,N,0.38,0.36
29.90418,51.24629,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,1.93,312.43,N,0.38,0.36
29.90529,51.21802,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,4.95,324.96,N,0.38,0.36
29.90592,51.21408,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,2.86,318.72,N,0.38,0.36
29.90766,51.24592,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,3.67,314.32,N,0.38,0.36
29.90795,51.22264,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,4.95,348.88,N,0.38,0.36
29.90858,51.2187,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,4.95,336.92,N,0.38,0.36
29.90921,51.21476,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,2.86,327,N,0.38,0.36
29.9108,51.22619,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,2.63,325.71,N,0.38,0.36
29.91142,51.22226,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,13.13,354.96,N,0.38,0.36
29.91158,51.24266,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,3.67,344.07,N,0.38,0.36
29.91222,51.23871,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,3.12,324.15,N,0.38,0.36
29.9141,51.22688,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,2.63,315.44,N,0.38,0.36
29.91472,51.22294,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,13.13,337.99,N,0.38,0.36
29.91487,51.24336,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,2.61,326.91,N,0.38,0.36
29.9155,51.23941,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,3.87,331.36,N,0.38,0.36
29.97548,52.92529,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,0.55,304.6,N,0.4,0.37
27.48538,52.96846,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,3.34,319.59,N,0.47,0.4
28.68342,52.09082,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,3.8,327.91,N,0.53,0.42
28.70241,53.54168,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,1.9,306.63,N,0.46,0.39
29.20131,54.48505,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,0.85,302.69,N,0.43,0.38
29.25489,53.12069,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,6.03,329.98,N,0.48,0.4
29.36865,52.61135,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,4.2,326.32,N,0.51,0.41
29.6228,52.44975,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,0.95,308.67,N,0.53,0.42
29.8776,51.22262,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,4.3,326.64,N,0.41,0.45
29.88404,52.74617,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,2.21,308.18,N,0.51,0.41
29.89666,51.23874,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,2.23,306.37,N,0.41,0.45
29.89947,51.25113,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,2.43,317.92,N,0.41,0.45
29.90443,51.24388,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,2.69,317.5,N,0.41,0.45
29.90697,51.22089,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,8.64,346.24,N,0.41,0.45
29.90754,51.21573,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,8.64,338.62,N,0.41,0.45
29.90819,51.24754,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,2.69,317.52,N,0.41,0.45
29.9086,51.24388,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,2.69,334.79,N,0.41,0.45
29.909,51.24019,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,4.05,314.69,N,0.41,0.45
29.9104,51.22749,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,5.21,310.24,N,0.41,0.45
29.91097,51.2224,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,h,8.64,367,N,0.41,0.45
29.91277,51.24386,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,3.41,320.4,N,0.41,0.45
29.91315,51.24031,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,4.13,341.61,N,0.41,0.45
29.91356,51.23664,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,4.13,309.3,N,0.41,0.45
29.9058,51.23837,2026-09-10,1622,2026-09-10,19:52,2026,9,10,Terra,MODIS,MODIS,84,34.3,312.06,N,2.93,1.63
29.90906,51.23066,2026-09-10,1622,2026-09-10,19:52,2026,9,10,Terra,MODIS,MODIS,100,73.99,321.26,N,2.93,1.63
29.91975,51.23451,2026-09-10,1622,2026-09-10,19:52,2026,9,10,Terra,MODIS,MODIS,86,38.23,312.81,N,2.93,1.63
27.87236,53.07005,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,6.25,353.12,D,0.48,0.64
29.11654,52.89961,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,19.11,355.4,D,0.48,0.65
29.11684,52.90437,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,14.38,367,D,0.48,0.65
29.12219,52.89448,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,l,3.86,339.84,D,0.48,0.65
29.1225,52.89917,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,3.86,345.1,D,0.48,0.65
29.25409,53.12546,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,6.7,352.62,D,0.5,0.65
29.8977,51.22149,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,12.15,345.05,D,0.38,0.59
29.89791,51.22431,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,7.87,354,D,0.38,0.59
29.89812,51.22709,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,7.87,340.87,D,0.38,0.59
29.89833,51.22984,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,18.24,349.83,D,0.38,0.59
29.89854,51.23259,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,18.24,367,D,0.38,0.59
29.89876,51.23542,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,9.24,353.97,D,0.39,0.59
29.89899,51.23851,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,9.24,367,D,0.39,0.59
29.89929,51.24232,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,21.97,354.25,D,0.39,0.59
29.89932,51.22367,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,11.83,367,D,0.38,0.59
29.89951,51.22646,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,11.83,345.26,D,0.38,0.59
29.89971,51.22925,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,30.01,349.04,D,0.39,0.59
29.89991,51.23207,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,30.01,367,D,0.39,0.59
29.90012,51.23495,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,34.39,367,D,0.39,0.59
29.90034,51.23805,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,34.39,367,D,0.39,0.59
29.90061,51.24193,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,30.59,348.85,D,0.39,0.59
29.90095,51.24679,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,l,30.59,355.34,D,0.39,0.59
29.90326,51.22266,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,15.83,367,D,0.38,0.59
29.90348,51.22553,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,15.83,367,D,0.38,0.59
29.9037,51.22842,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,29.51,355.72,D,0.38,0.59
29.90392,51.23138,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,29.51,367,D,0.38,0.59
29.90416,51.23443,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,37.79,352.49,D,0.39,0.59
29.90441,51.23766,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,37.79,351.6,D,0.39,0.59
29.90467,51.222,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,11.83,367,D,0.38,0.59
29.90479,51.24252,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,76.39,354.31,D,0.39,0.59
29.90488,51.22486,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,11.83,367,D,0.38,0.59
29.90508,51.22776,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,30.01,353.14,D,0.39,0.59
29.9053,51.23082,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,30.01,352.27,D,0.39,0.59
29.90553,51.234,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,l,34.39,367,D,0.39,0.59
29.90578,51.23746,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,l,34.39,367,D,0.39,0.59
29.90612,51.24224,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,30.59,367,D,0.39,0.59
29.9093,51.23008,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,29.51,353.74,D,0.38,0.59
29.90958,51.23364,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,l,37.79,367,D,0.39,0.59
29.9099,51.23781,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,37.79,356.01,D,0.39,0.59
29.91068,51.22934,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,9.34,344.07,D,0.39,0.59
29.91095,51.23308,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,n,19.36,350.63,D,0.39,0.59
29.91126,51.23751,2026-09-10,1028,2026-09-10,13:58,2026,9,10,N20,VIIRS,VIIRS,h,19.36,367,D,0.39,0.59
28.95308,53.99013,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,3.07,343.71,D,0.45,0.47
29.11895,52.89587,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,10.35,350.72,D,0.39,0.44
29.11917,52.89563,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,9.99,351.84,D,0.39,0.44
29.11941,52.89981,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,10.35,356.55,D,0.39,0.44
29.1196,52.89957,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,9.99,356.35,D,0.39,0.44
29.12234,52.88721,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,l,5.99,341.77,D,0.39,0.44
29.12299,52.89531,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,10.35,357.05,D,0.39,0.44
29.1232,52.89506,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,9.99,350.53,D,0.39,0.44
29.89217,51.21797,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,10.73,352.46,D,0.49,0.4
29.89466,51.2201,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,l,16.46,349.02,D,0.49,0.4
29.89643,51.22194,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,l,10.73,351.04,D,0.49,0.4
29.89696,51.22634,2026-09-10,1009,2026-09-10,13:39,2026,9,10,N,VIIRS,VIIRS,n,5.94,344.37,D,0.49,0.4
