latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.88219,52.74759,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,1.61,299.22,N,0.5,0.66
29.88718,51.22256,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.88,322.45,N,0.41,0.61
29.89273,51.22366,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.89,321.09,N,0.41,0.61
29.89352,51.22052,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,4.68,340.49,N,0.41,0.61
29.89441,51.217,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,4.68,314.02,N,0.41,0.61
29.89621,51.23301,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,1.99,309.77,N,0.41,0.61
29.89693,51.23012,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,1.99,315.31,N,0.41,0.61
29.89767,51.22715,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.89,317.77,N,0.41,0.61
29.89843,51.22414,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.89,322.51,N,0.41,0.61
29.90192,51.23343,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.79,340.94,N,0.41,0.61
29.90271,51.23029,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.79,313.37,N,0.41,0.61
27.48411,52.96671,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.43,312.25,N,0.39,0.36
27.48742,52.96739,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.43,317.14,N,0.39,0.36
28.27197,53.44963,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,2.22,312.48,N,0.4,0.37
28.68347,52.09445,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,3.47,329.13,N,0.38,0.36
28.70028,53.54438,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.81,311.07,N,0.39,0.37
29.12217,52.64483,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,0.6,301.65,N,0.38,0.36
29.19345,52.84086,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,3.14,319.44,N,0.39,0.36
29.19611,52.84544,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.14,306.53,N,0.39,0.36
29.20224,54.48425,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.13,306.62,N,0.41,0.37
29.20324,54.48364,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.03,303.28,N,0.41,0.37
29.25425,53.12037,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,4.31,302.63,N,0.39,0.36
29.25754,53.12106,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,4.31,342.99,N,0.39,0.36
29.35854,52.61549,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.02,305.79,N,0.38,0.36
29.36571,52.61292,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,2.52,322.99,N,0.38,0.36
29.36899,52.6136,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.36,318.26,N,0.38,0.36
29.36961,52.60968,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.36,304.63,N,0.38,0.36
29.58302,52.5753,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,0.78,305.48,N,0.38,0.36
29.62349,52.44609,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,0.84,312.54,N,0.38,0.36
29.73487,52.65301,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.23,311.53,N,0.38,0.36
29.80081,51.29799,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,2.74,312.47,N,0.39,0.36
29.80924,51.28715,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.9,320.68,N,0.39,0.36
29.81253,51.28793,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.9,311.98,N,0.39,0.36
29.82703,51.30253,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.4,313.46,N,0.39,0.36
29.88319,52.74801,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,0.84,311.56,N,0.38,0.36
29.88659,51.22201,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.93,311.75,N,0.39,0.37
29.88991,51.22269,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.93,322.95,N,0.39,0.37
29.89322,51.22337,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,3.73,333.62,N,0.39,0.37
29.89529,51.23257,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,2.47,312.36,N,0.39,0.37
29.89591,51.22833,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,2.47,326.2,N,0.39,0.37
29.89654,51.22408,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,3.73,330.42,N,0.39,0.37
29.8986,51.23332,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,h,7.44,367,N,0.39,0.37
29.89922,51.22909,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,7.44,329.12,N,0.39,0.37
27.48775,52.9651,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,3.82,319.9,N,0.45,0.63
28.27205,53.44732,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,2.35,313.51,N,0.43,0.62
28.68373,52.09057,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,1.24,309.17,N,0.53,0.67
28.68406,52.08523,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,1.24,306.06,N,0.53,0.67
29.12524,52.64261,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,0.47,300.14,N,0.5,0.65
29.25975,53.11929,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,4.6,339.13,N,0.46,0.64
29.26008,53.11441,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,3.49,312.11,N,0.46,0.64
29.36753,52.6088,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,2.59,313.31,N,0.5,0.66
29.37247,52.6065,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,2.46,301.83,N,0.5,0.66
29.62424,52.44237,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,1.24,302.85,N,0.51,0.66
29.82599,51.29924,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,1.3,303.31,N,0.6,0.71
29.88386,52.74094,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,3.08,306.51,N,0.5,0.65
29.88831,52.74479,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,2.25,306.67,N,0.5,0.65
29.90109,51.22921,2026-09-09,2129,2026-09-10,00:59,2026,9,10,N20,VIIRS,VIIRS,n,3.78,319.91,N,0.61,0.71
29.8929,51.22941,2026-09-09,1720,2026-09-09,20:50,2026,9,9,Terra,MODIS,MODIS,89,21.53,314.38,N,1.79,1.31
29.89408,51.21893,2026-09-09,1720,2026-09-09,20:50,2026,9,9,Terra,MODIS,MODIS,82,15.11,311.48,N,1.78,1.31
29.89548,51.23344,2026-09-09,1720,2026-09-09,20:50,2026,9,9,Terra,MODIS,MODIS,83,16.8,312.15,N,1.79,1.31
29.8033,51.29449,2026-09-09,1149,2026-09-09,15:19,2026,9,9,Aqua,MODIS,MODIS,80,16.2,334.3,D,1.03,1.01
29.81438,51.29755,2026-09-09,1149,2026-09-09,15:19,2026,9,9,Aqua,MODIS,MODIS,76,13,331.3,D,1.03,1.01
29.83917,51.28215,2026-09-09,1149,2026-09-09,15:19,2026,9,9,Aqua,MODIS,MODIS,71,14.99,331.35,D,1.03,1.01
29.88375,51.21901,2026-09-09,1149,2026-09-09,15:19,2026,9,9,Aqua,MODIS,MODIS,83,21.07,336.74,D,1.03,1.02
29.8854,51.22971,2026-09-09,1149,2026-09-09,15:19,2026,9,9,Aqua,MODIS,MODIS,93,45.89,349.12,D,1.03,1.02
29.81372,51.29157,2026-09-09,1045,2026-09-09,14:15,2026,9,9,N20,VIIRS,VIIRS,n,12.79,342.12,D,0.75,0.77
29.83498,51.2891,2026-09-09,1045,2026-09-09,14:15,2026,9,9,N20,VIIRS,VIIRS,n,10.88,349.41,D,0.75,0.77
29.83898,51.28903,2026-09-09,1045,2026-09-09,14:15,2026,9,9,N20,VIIRS,VIIRS,n,10.87,352.24,D,0.75,0.77
29.88259,51.23682,2026-09-09,1045,2026-09-09,14:15,2026,9,9,N20,VIIRS,VIIRS,n,3.82,336.91,D,0.75,0.77
29.88647,51.22619,2026-09-09,1045,2026-09-09,14:15,2026,9,9,N20,VIIRS,VIIRS,n,14.49,349.94,D,0.75,0.77
29.88665,51.23106,2026-09-09,1045,2026-09-09,14:15,2026,9,9,N20,VIIRS,VIIRS,n,11.04,350.71,D,0.75,0.77
29.88682,51.23567,2026-09-09,1045,2026-09-09,14:15,2026,9,9,N20,VIIRS,VIIRS,n,11.04,337.54,D,0.75,0.77
29.89371,51.22986,2026-09-09,1045,2026-09-09,14:15,2026,9,9,N20,VIIRS,VIIRS,h,31.75,367,D,0.75,0.77
29.80754,51.29485,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,n,6.78,344.73,D,0.6,0.53
29.80807,51.30103,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,l,5.82,338.51,D,0.61,0.53
29.81238,51.29328,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,n,15.01,348.4,D,0.6,0.53
29.81833,51.30421,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,n,12.91,348.7,D,0.61,0.53
29.82315,51.30243,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,l,7.18,339.78,D,0.61,0.53
29.83669,51.2864,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,n,4.35,343.6,D,0.6,0.53
29.83719,51.29198,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,l,6.32,342.67,D,0.61,0.53
29.84158,51.28526,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,n,7.51,345.8,D,0.6,0.53
29.88729,51.22533,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,n,14.09,347.05,D,0.6,0.53
29.8877,51.23016,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,h,14.05,367,D,0.6,0.53
29.8881,51.23476,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,n,14.05,345.36,D,0.6,0.53
29.89221,51.22469,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,n,12.51,346.48,D,0.6,0.53
29.89261,51.22937,2026-09-09,1028,2026-09-09,13:58,2026,9,9,N,VIIRS,VIIRS,n,10.24,343.98,D,0.6,0.53
28.68149,52.09462,2026-09-09,1026,2026-09-09,13:56,2026,9,9,N,VIIRS,VIIRS,n,4.9,346.91,D,0.33,0.55
29.16298,52.30299,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,l,12.06,348.51,D,0.46,0.39
29.80598,51.29907,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,n,10.14,354.09,D,0.43,0.38
29.80655,51.30343,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,l,10.14,343.68,D,0.43,0.38
29.81228,51.29314,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,l,18.13,350.56,D,0.43,0.38
29.81343,51.3019,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,l,12.22,345.25,D,0.43,0.38
29.81686,51.30102,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,l,12.22,350.11,D,0.43,0.38
29.81801,51.30972,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,l,8.94,343.73,D,0.43,0.38
29.82029,51.30016,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,l,12.71,346.53,D,0.43,0.38
29.8243,51.30378,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,l,17.27,346.62,D,0.43,0.38
29.83976,51.28692,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,n,11.81,346.77,D,0.43,0.38
29.88722,51.22794,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,n,19.03,354.83,D,0.43,0.38
29.88775,51.23195,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,h,30.51,367,D,0.43,0.38
29.89067,51.22729,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,n,19.24,353.61,D,0.43,0.38
30.06033,52.69479,2026-09-09,949,2026-09-09,13:19,2026,9,9,N21,VIIRS,VIIRS,n,14.82,346.22,D,0.49,0.4
28.68223,52.09283,2026-09-09,907,2026-09-09,12:37,2026,9,9,N20,VIIRS,VIIRS,n,5.71,347.86,D,0.32,0.55
29.16203,52.3049,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,7.57,347.81,D,0.61,0.53
29.16214,52.29908,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,l,4.73,340.03,D,0.61,0.53
29.16353,52.30533,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,4.73,343.53,D,0.61,0.53
29.25517,53.12267,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,7.58,351.49,D,0.54,0.51
29.32244,52.63901,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,4.38,337.88,D,0.58,0.52
29.80277,51.30188,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,l,2.01,339.28,D,0.34,0.56
29.80584,51.29795,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,6.06,346.52,D,0.34,0.56
29.80667,51.30148,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,h,6.06,367,D,0.34,0.56
29.80718,51.2979,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,l,6.83,339.98,D,0.34,0.56
29.80796,51.30128,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,6.83,348.85,D,0.34,0.56
29.8088,51.30494,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,l,7.08,356.02,D,0.34,0.56
29.8102,51.29384,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,l,4.09,336.61,D,0.34,0.56
29.81154,51.29374,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,3.92,343.9,D,0.34,0.56
29.81271,51.30443,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,8.23,351.67,D,0.34,0.56
29.81397,51.30429,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,h,7.08,367,D,0.34,0.56
29.81719,51.30086,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,13.5,353.79,D,0.34,0.56
29.81798,51.3042,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,h,8.23,367,D,0.34,0.56
29.81967,51.31131,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,4.61,351.89,D,0.34,0.56
29.82041,51.31446,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,4.61,353.1,D,0.34,0.56
29.82248,51.30068,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,9.55,337.76,D,0.34,0.56
29.82326,51.30398,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,h,17.66,367,D,0.34,0.56
29.88557,51.22832,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,5.21,336.22,D,0.34,0.56
29.88687,51.23396,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,h,7.75,367,D,0.34,0.56
29.89062,51.22706,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,n,2.32,341.04,D,0.34,0.56
29.91414,52.72225,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,l,3.78,337.96,D,0.55,0.51
29.91599,52.72305,2026-09-09,905,2026-09-09,12:35,2026,9,9,N20,VIIRS,VIIRS,l,3.09,336.52,D,0.55,0.51
29.16407,52.29947,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,3.51,336.05,D,0.71,0.75
29.16438,52.30029,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,7.9,335.91,D,0.71,0.75
29.25546,53.12017,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,5.73,349.78,D,0.63,0.72
29.25924,53.12161,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,5.56,342.88,D,0.63,0.72
29.32459,52.63623,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,6.06,339.6,D,0.67,0.74
29.80421,51.29848,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,5.97,338,D,0.77,0.78
29.80668,51.29786,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,9,344.03,D,0.77,0.78
29.81218,51.29954,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,5.97,342,D,0.77,0.78
29.81474,51.29913,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,9,341.06,D,0.77,0.78
29.81495,51.30904,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,5.97,333.95,D,0.77,0.78
29.8172,51.30742,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,21.23,342.99,D,0.77,0.77
29.82015,51.30059,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,7.65,348.02,D,0.77,0.78
29.82244,51.30844,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,7.65,336.72,D,0.77,0.78
29.82267,51.29996,2026-09-09,845,2026-09-09,12:15,2026,9,9,N,VIIRS,VIIRS,n,5,339.06,D,0.77,0.78
29.81455,51.30003,2026-09-09,54,2026-09-09,04:24,2026,9,9,Aqua,MODIS,MODIS,72,15.44,311.86,N,1.54,1.22
29.82223,51.3175,2026-09-09,54,2026-09-09,04:24,2026,9,9,Aqua,MODIS,MODIS,43,9.32,305.18,N,1.54,1.22
29.82532,51.30128,2026-09-09,54,2026-09-09,04:24,2026,9,9,Aqua,MODIS,MODIS,52,11.29,307.6,N,1.54,1.22
29.80978,51.29906,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,6.07,315.99,N,0.78,0.78
29.81238,51.30037,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,5.59,320.71,N,0.78,0.78
29.81468,51.29239,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,5.59,324.51,N,0.78,0.78
29.81765,51.29807,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,6.07,316.99,N,0.78,0.78
29.81982,51.2907,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,12.88,333.74,N,0.78,0.78
29.82252,51.30731,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,3.51,316.8,N,0.78,0.78
29.82547,51.29725,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,3.51,309.27,N,0.78,0.78
29.83847,51.27878,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,5.25,309.56,N,0.78,0.78
29.84013,51.27313,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,5.25,327.91,N,0.78,0.78
29.88251,51.23146,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,3.24,305.87,N,0.77,0.78
29.8888,51.22916,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,5.55,317.49,N,0.77,0.78
29.89016,51.23109,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,5.74,316.52,N,0.77,0.78
29.89618,51.22974,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,3.11,308.07,N,0.77,0.78
27.48124,52.97324,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.8,306.37,N,0.46,0.63
27.4881,52.97047,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.74,314.7,N,0.46,0.63
27.48959,52.96951,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.37,310.89,N,0.46,0.63
28.68434,52.09607,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.11,321.87,N,0.38,0.59
28.68529,52.09212,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.42,305.37,N,0.38,0.59
29.12361,52.64558,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,0.69,299.4,N,0.4,0.6
29.12405,52.64792,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,0.67,302.65,N,0.4,0.6
29.19076,52.84283,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.64,305.46,N,0.41,0.61
29.19633,52.84408,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.83,312.72,N,0.41,0.61
29.25353,53.12368,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.77,319.31,N,0.43,0.62
29.25462,53.11939,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.77,310.23,N,0.43,0.62
29.25906,53.12547,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.76,318.63,N,0.43,0.62
29.26014,53.12118,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.76,315.21,N,0.43,0.62
29.34716,51.76006,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.32,310.51,N,0.35,0.57
29.35935,51.73241,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.11,316.35,N,0.35,0.57
29.36342,51.73833,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.9,317.5,N,0.35,0.57
29.36431,51.73465,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.11,317.66,N,0.35,0.57
29.36981,52.61235,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2,317.55,N,0.4,0.6
29.62546,52.44758,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,0.79,306.76,N,0.38,0.59
29.80985,51.29924,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.56,310.5,N,0.32,0.55
29.81414,51.30352,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.94,308.03,N,0.32,0.55
29.81506,51.29964,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.94,332.54,N,0.32,0.55
29.81594,51.2959,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,3.4,345.82,N,0.32,0.55
29.81667,51.29284,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,3.4,347.4,N,0.32,0.55
29.81732,51.29005,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,4.97,308.47,N,0.32,0.55
29.81782,51.31043,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.14,307.95,N,0.33,0.55
29.81858,51.30717,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,2.14,325.12,N,0.32,0.55
29.8194,51.3037,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.94,309.31,N,0.32,0.55
29.8203,51.29989,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.94,316.03,N,0.32,0.55
29.82116,51.29628,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,3.4,313.55,N,0.32,0.55
29.8219,51.29308,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,3.4,324.5,N,0.32,0.55
29.82282,51.3117,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.97,315.49,N,0.33,0.55
29.82371,51.30793,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,1.97,324.99,N,0.32,0.55
29.82462,51.30405,2026-09-08,2309,2026-09-09,02:39,2026,9,9,N,VIIRS,VIIRS,n,4.18,333.85,N,0.32,0.55
